entry_id,entry_name,max_dim,max_dim_value,num_not_answered
2046,L'Interprétation du Coran Intitulé Tafsir al-Manar تفسير المنار,dim0,0.7,0
2078,"L'Interprétation du Coran ""Clés de l'Invisible"" تفسير ""مفاتيح الغيب""",dim0,0.7,0
1180,Batak Traditional Religions,dim0,0.69,0
1575,L’esprit libéral du Coran,dim0,0.67,0
1172,Twofold Mystery (Chongxuan 重玄),dim0,0.66,1
1653,Visigothic Homoian Christianity,dim0,0.59,6
476,Cham Bani,dim0,0.57,0
1513,Imrā’atu-nā fī l-šarīʻa wa-l-muŷtamaʻ / امرأتنا في الشريعة والمجتمع,dim0,0.46,4
465,Mysore,dim0,0.16,18
468,Turkana,dim0,0.16,18
1323,Luguru,dim0,0.12,19
217,Roman private religion,dim1,1.0,0
231,Roman private religion,dim1,1.0,0
284,Yolngu religion,dim1,1.0,0
439,Śaiva Magic,dim1,1.0,0
439,Śaiva Magic,dim1,1.0,0
439,Śaiva Magic,dim1,1.0,0
439,Śaiva Magic,dim1,1.0,0
439,Śaiva Magic,dim1,1.0,0
439,Śaiva Magic,dim1,1.0,0
751,Buddhism in the Mekong Delta,dim1,1.0,0
859,Valentinians,dim1,1.0,0
973,The Sarna religion of the Oraons of Jharkhand,dim1,1.0,0
1297,Chen-Wei Texts,dim1,1.0,0
1352,Śākadvīpīya Brāhmaṇas,dim1,1.0,0
1535,الجمعية الخيرية الإسلامية بمدينة سوق الأربعاء The Islamic Benevolent Society in Souk-el-Arba,dim1,1.0,0
1626,The Cult of Maritime Hera,dim1,1.0,0
1659,The Conferences of John Cassian,dim1,1.0,0
1763,Uḍḍīśatantra,dim1,1.0,0
2177,The Covenant Ceremony in the Community Rule (1QS),dim1,1.0,0
2273,Yuan divination schools,dim1,1.0,0
929,Drikung Kagyu,dim1,1.0,1
1700,The Book of Hosea,dim1,1.0,1
1871,Inana's descent to the nether world,dim1,1.0,1
586,Kelantanese Thai Religion,dim1,1.0,2
854,pre-Christian Irish,dim1,1.0,2
1004,Religion in Roman Ostia,dim1,1.0,2
1051,Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,dim1,1.0,2
607,Mohism,dim1,1.0,4
1595,The Five Yi Yin Texts,dim1,1.0,4
2356,"Popol Vuh, El libro de la estera, El libro del consejo",dim1,1.0,6
439,Śaiva Magic,dim1,0.99,0
439,Śaiva Magic,dim1,0.99,0
492,Roman Divination,dim1,0.99,0
1265,Mozi 墨子,dim1,0.99,0
230,Religion in Mesopotamia,dim1,0.99,4
1943,Cult of Gauchito Gil,dim1,0.99,4
435,Mongol Religion,dim1,0.99,11
714,Tamil Śaiva Bhakti,dim1,0.98,0
1349,The Dingxiang Wang Cult,dim1,0.98,8
721,Semang,dim1,0.98,15
1124,The ancient Egyptian Book of Two Ways,dim1,0.97,1
211,Amarna Religion,dim1,0.94,7
1098,Shuzi gua excavated material,dim1,0.91,2
1441,Mexica (Aztec) Religion,dim1,0.87,2
390,Dasara,dim1,0.85,0
1855,Atra-Hasīs,dim1,0.82,3
2240,"Inka and non-Inka groups in Cusco, Peru",dim1,0.81,8
918,Fangshi,dim1,0.77,12
633,Mādhva,dim1,0.74,3
389,Iban traditional religion,dim1,0.73,14
1255,Julian Romance,dim1,0.59,13
479,Mesopotamian city-state cults of the Early Dynastic periods,dim1,0.56,11
485,Sámi pre-Christian religion,dim1,0.56,14
1661,Ludlul Bel Nemeqi,dim1,0.55,12
1337,Tell Afis (Syria),dim1,0.5,6
1283,Butonese Muslims,dim1,0.47,12
614,!Kung,dim1,0.36,18
486,Church of Jesus Christ of Latter-day Saints (early),dim2,0.55,0
525,Church of Jesus Christ of Latter-day Saints (modern),dim2,0.55,0
654,12th-13th c Cistercians,dim2,0.55,0
688,Darul Uloom Deoband,dim2,0.55,0
843,Bnay Qyāmā and Bnāt Qyāmā,dim2,0.55,0
873,The Branch Davidians,dim2,0.55,0
884,Sub Saharan Africa Pentecostalism,dim2,0.55,0
886,Pushtimarg (The Path of Grace) in the UK and Gujarat,dim2,0.55,0
891,Peruvian Mormons,dim2,0.55,0
906,The Church of England,dim2,0.55,0
943,Moravian Missionaries in Nunatsiavut,dim2,0.55,0
965,Pachomian Monasticism,dim2,0.55,0
1038,Sino-Muslims in Qing China,dim2,0.55,0
1127,Anglican Church of Korea,dim2,0.55,0
1178,Modern Mystery School (MMS),dim2,0.55,0
1247,Exovedate,dim2,0.55,0
1371,Twelver Shi'ism in post-revolutionary Iran,dim2,0.55,0
1544,Ukrainian Greek Catholic Church,dim2,0.55,0
1570,Tamil Muslims,dim2,0.55,0
1573,Al-Risala (The Message) الرسالة,dim2,0.55,0
1628,Bad' al-Khalq wa Qasas al-Anbiya' of Kisa'i كتاب بدء الخلق وقصص الأنبياء للكسائي,dim2,0.55,0
1652,Le Livre de al-'Ibana 'an 'Usul al-Diyana de al-Ash'ari كتاب الإبانة عن أصول الديانة للأشعري,dim2,0.55,0
1654,Le Parti du Mouvement de La Nahda حزب حركة النهضة,dim2,0.55,0
1708,الإباضية  Al-Ibadia,dim2,0.55,0
1709,Almohads (al-Muwaḥḥidūn),dim2,0.55,0
1741,Methodism in Zimbabwe or Methodist Church in Zimbabwe,dim2,0.55,0
1779,المذهب المالكي بالبلاد التونسية The Maliki school in Tunisia,dim2,0.55,0
1780,الطريقة الشاذلية في تونس The Shadhiliyya Order in Tunisia,dim2,0.55,0
1781,المذهب الشيعي في تونس The Shiʿi madhhab in Tunisia,dim2,0.55,0
1795,‘Adhwā‘ Al-Bayān fi ‘Idhāḥ Al-Qur‘ān bi Al-Qur‘ān: أضواء البيان في إيضاح القرآن بالقرآن,dim2,0.55,0
1805,Wahhabisme الوهّابيّة,dim2,0.55,0
1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",dim2,0.55,0
1835,"The Cherubim and Seraphim Church of Zion, Ugbonla",dim2,0.55,0
1872,"The Holy Apostles Community, Ayetoro",dim2,0.55,0
1897,"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",dim2,0.55,0
1908,"Buddhist Traders in the Chinese Quarter in Hakata, Japan",dim2,0.55,0
1940,"The Holy Apostles Community, Ori-Oke Iwamimo",dim2,0.55,0
1961,"Grace Covenant Centre, Ado-Ekiti",dim2,0.55,0
1966,Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O,dim2,0.55,0
1974,"Chapel of Grace, Ile-Ife",dim2,0.55,0
1976,Who is not assisted by the religious scholar(The Jurist) (Man La Yahdhuruhu al-Faqih) من لا يحضره الفقيه,dim2,0.55,0
1991,(Laws of Sharia rulings and issues of the branches of jurisprudence.) قوانين الأحكام الشرعية ومسائل الفروع الفقهية,dim2,0.55,0
1994,Nigeria Fellowship of Evangelical Students (NIFES),dim2,0.55,0
2000,"The Community Church of Apostles Nigeria and Oversea (COCANO), Ajegunle",dim2,0.55,0
2006,New Life for All Nations Ministries,dim2,0.55,0
2011,Scripture Union Nigeria,dim2,0.55,0
2016,الدولة الفاطمية Fatimid Dynasty,dim2,0.55,0
2021,The United Missionary Church of Africa,dim2,0.55,0
2023,الدولة الزيرية Zirid Dynasty,dim2,0.55,0
2031,الدولة الأغلبية The Aghlabid Dynasty,dim2,0.55,0
2052,Christ Way Ministries International,dim2,0.55,0
2053,(Alert the unwary)تنبيه الغافلين,dim2,0.55,0
2054,Christ Apostolic Church,dim2,0.55,0
2064,Sha'rawi interpretation of the Coran تفسير محمّد متولّي الشعراوي,dim2,0.55,0
2069,L'ordre Soufi Qasimite Hadfite الطريقة الصوفية القاسميّة الهادفية,dim2,0.55,0
2070,Overcomers Evangelical Mission International (Ori-Oke Asegun),dim2,0.55,0
2079,(Jewels of meanings and fulfillment of wishes)جواهر المعاني و بلوغ الأماني,dim2,0.55,0
2083,(The spirit of Morality)روح الأدب,dim2,0.55,0
2089,L'ordre Soufit karkariya en Tunisie الطريقة الكركرية في تونس,dim2,0.55,0
2114,Tijaniyyah Sufi Movement in North-Western Nigeria,dim2,0.55,0
2116,Qadiriyyah Movement in the Sokoto Caliphate.,dim2,0.55,0
2122,Jama'at Izalat al-Bid'ah wa Iqamat al-Sunnah (JIBWIS),dim2,0.55,0
2126,Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),dim2,0.55,0
2133,ANSAR-UD-DEEN SOCIETY OF NIGERIA,dim2,0.55,0
2138,الجماعة الأحمدية الإسلامية في نيجيريا,dim2,0.55,0
2139,Shi'a Group in Nigeria,dim2,0.55,0
2178,Aladura Christianity in Nigeria,dim2,0.55,0
2209,The Church of Nigeria Anglican Communion,dim2,0.55,0
2210,Living Faith Church Worldwide,dim2,0.55,0
2228,Church of God Mission,dim2,0.55,0
2243,Hui People,dim2,0.55,0
2245,صقلية الإسلامية Islamic Sicily,dim2,0.55,0
2255,Dongxiang,dim2,0.55,0
2262,Le Commencement et la Fin البداية والنهاية de Ibn Kathir لابن كثير,dim2,0.55,0
2265,القرآن الكريم Le Noble Coran,dim2,0.55,0
2312,The philosophical system of 'Ubuntu' in Southern Africa,dim2,0.55,0
2313,Dungan people,dim2,0.55,0
2330,Evangelical Church Winning All,dim2,0.55,0
2335,The Seventh-day Adventist Church in Nigeria,dim2,0.55,0
2363,"L'ordre Soufi Tunisien ""al-Hasaniyya"" الطريقة الحسنية التونسية",dim2,0.55,0
2365,Moriscos,dim2,0.55,0
1043,Islam in Aceh,dim2,0.54,1
2272,Abou Hamid Al-Ghazali:   Le livre d'Al-Jam Al-Awam sur la science de la théologie الجام العوام عن علم الكلام,dim2,0.54,1
926,Ladakhi Buddhism,dim2,0.52,0
2104,الطريقة التجانية في تونس ق18-ق19 ATARIKA TJENIA FI TOUNES  XVIII-XIXème siècle,dim2,0.52,0
358,16th-17th c. Gauḍīya Vaiṣṇava Tradition,dim2,0.52,1
970,Cult of Isis (Mysteries of Isis),dim2,0.52,3
2346,Igbo Traditional Religion,dim2,0.51,1
1218,Yiguan Dao/I-Kuan Tao 一貫道,dim2,0.51,2
1903,The 'Abbāsids,dim2,0.51,2
415,Shaiva World Renouncers,dim2,0.49,1
419,The Worship of Jagannath in Puri (Odisha),dim2,0.49,1
562,Medieval Śrīvaiṣṇavism,dim2,0.49,1
624,The Roshaniyya,dim2,0.49,1
676,"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",dim2,0.49,1
966,"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",dim2,0.49,1
1229,Three Self Patriotic Movement (TSPM),dim2,0.49,1
1300,"Enlace de Agentes de Pastoral Indígena (EAPI, Network of Indigenous Ministry Agents)",dim2,0.49,1
1466,Islamic modernists,dim2,0.49,1
1607,Zaydism and the state in Yemen,dim2,0.49,1
1689,The Isma'ilis in the Ottoman Empire,dim2,0.49,1
1697,Stylite Monks,dim2,0.49,1
2027,Hizb-ut-Tahrir,dim2,0.49,1
2329,Hòa Hảo,dim2,0.49,1
869,Sichuan Esoteric Buddhist Cult,dim2,0.49,2
1386,Liumen (Liu School),dim2,0.49,2
420,Swaminarayan Sampraday,dim2,0.48,2
193,Fijian Religion (contemporary),dim2,0.48,3
1426,Early Missionary Christianity in China,dim2,0.47,2
1523,Tafsīr al-taḥrīr wa al-tanwīr,dim2,0.46,2
1529,Byzantine Iconoclasts (726-787 CE),dim2,0.46,2
1024,Universal Salvation Ritual,dim2,0.46,3
645,"Meo Muslim, Mev, Mewati Muslim",dim2,0.45,3
2025,"The Satisfaction of Souls and Words of the Wise concerning the scholars and righteous ones buried in Fez, by Muhammad ibn Ja'far al-Kattani",dim2,0.45,3
355,Paul the Apostle,dim2,0.43,2
639,Chinese Esoteric Buddhism (Tang Tantrism),dim2,0.43,4
1508,Zaytuna Magazine/ المجلة الزيتونية,dim2,0.43,4
944,Mohyla's Ukrainian Church,dim2,0.43,5
1108,Early Christianity and Monasticism in Egypt,dim2,0.43,5
185,Shinnyo-en,dim2,0.41,5
200,Nechung Cult,dim2,0.4,4
456,The Essenes,dim2,0.4,5
2038,"Cathars, Catharism, Albigenses, Albigensians, Cathari, Catharistae, ""Pure Christians""",dim2,0.39,6
1295,Donatism,dim2,0.37,3
948,Christianity in Ephesus,dim2,0.37,6
1028,German Pietists (Hasidei Ashkenaz),dim2,0.37,6
1419,Ancient Egyptian Religion in the Early 18th Dynasty,dim2,0.37,6
982,The Samaritans (Persian to early Roman periods),dim2,0.36,6
406,Daoism,dim2,0.36,9
1037,Third Intermediate Period in Ancient Egypt,dim2,0.35,7
2324,"Justice and Development Party (PJD), Morocco",dim2,0.35,8
178,Ancestral Cult of the Han,dim2,0.35,9
195,Shakta Religion,dim2,0.35,9
187,Chinese State Religion (Shang and Western Zhou),dim2,0.35,12
1983,Early Byzantine Asceticism,dim2,0.34,5
2325,"Outer alchemy (外丹, waidan)",dim2,0.34,8
1517,Tunisian Women's Associations,dim2,0.33,5
189,Israelite Religion,dim2,0.33,8
934,Mongolian Buddhism during the Revolutionary Period,dim2,0.33,9
1584,Tafattuq al-aḥkām,dim2,0.32,6
1253,Damascus Document,dim2,0.31,9
2128,Paulicians,dim2,0.31,10
1418,Book of Jonah,dim2,0.31,12
1234,Ashanti,dim2,0.29,13
186,Buddhism (Late Ming),dim2,0.28,12
255,Talismanic Religion,dim2,0.27,11
717,Igbo,dim2,0.27,13
1162,Lingbao dafa,dim2,0.27,13
600,Riffians,dim2,0.26,13
2155,Lingbao Canon: Perfect Script in Five Tablets 五篇真文 and Jade Instruction Written in Red 赤書玉訣,dim2,0.26,14
240,Late Medieval Chinese State Religion,dim2,0.25,14
374,Non-dual Śaiva Tantra,dim2,0.25,14
199,Mithraism,dim2,0.24,13
588,Nyakyusa,dim2,0.23,14
578,Gond,dim2,0.23,15
682,Lakher,dim2,0.23,15
1196,K’iche’ (Quiché),dim2,0.21,15
1251,Tsonga,dim2,0.21,16
635,Ifugao,dim2,0.21,17
794,Omaha,dim2,0.2,13
744,Rwala Bedouin,dim2,0.2,14
1399,Religion in the Mittani Empire,dim2,0.2,14
650,Manus,dim2,0.2,15
674,Aymara,dim2,0.2,15
565,Fellahin,dim2,0.19,15
574,Konso,dim2,0.19,15
2332,Religion in the Minaean kingdom,dim2,0.19,15
722,Gros Ventre,dim2,0.19,16
443,Tyva (Buddhism),dim2,0.18,16
457,Kananga - Pentacostal,dim2,0.18,16
458,Tanna - Christian,dim2,0.18,16
459,Tanna - Kastom,dim2,0.18,16
598,Masai,dim2,0.18,16
1434,Kuna,dim2,0.18,16
1615,Teuchitlan Tradition,dim2,0.18,16
609,Tallensi,dim2,0.17,16
1404,Religion in Nabataea,dim2,0.16,15
250,"Tiantai Buddhism (Song Dynasty, Liangzhe Circuit)",dim2,0.16,18
493,Krishna Worship in North India - Modern Period,dim2,0.16,18
613,Maori,dim2,0.16,18
657,Trukese,dim2,0.16,18
671,Mbau Fijians,dim2,0.16,18
679,Santal,dim2,0.16,18
757,Kiribati,dim2,0.16,18
325,Religion at Mawangdui,dim2,0.16,19
1231,"Shenxiao 神霄 (""Divine Empyrean"") Daoism",dim2,0.15,16
1125,Ancient Egypt - the Ramesside Period,dim2,0.15,17
203,Pre-imperial Chu Religion,dim2,0.15,19
625,Copper Inuit,dim2,0.15,19
571,Abkhaz,dim2,0.14,18
1263,Judean/Yehudite Colony at Elephantine (Persian period),dim2,0.14,18
684,Huron,dim2,0.13,18
190,Sri Lankan Buddhism (1948-Present),dim2,0.13,19
209,Ancient Egypt,dim2,0.13,19
245,Warring States Confucian Thought,dim2,0.13,19
249,Tyva Republic (Animism-Totemism-Shamanism),dim2,0.13,19
386,Kapingamarangi,dim2,0.13,19
478,Early Indian Buddhism,dim2,0.13,19
608,Kurd,dim2,0.13,19
621,Haitians,dim2,0.13,19
637,Yahgan,dim2,0.13,19
783,Upper Egypt: Archaic/Early Dynastic Period,dim2,0.13,19
784,Upper Egypt: Old Kingdom,dim2,0.13,19
785,Upper Egypt: First Intermediate Period,dim2,0.13,19
786,Upper Egypt: Middle Kingdom,dim2,0.13,19
787,Upper Egypt: Second Intermediate Period,dim2,0.13,19
809,British Isles III: Pre-Theodosian Roman Britain Continued,dim2,0.13,19
810,British Isles IV: Pre-Theodosian Roman Britain Continued,dim2,0.13,19
814,British Isles VI: Christian Roman Britain,dim2,0.13,19
815,British Isles VII: Christian Roman Britain,dim2,0.13,19
816,British Paganism.,dim2,0.13,19
817,Early Medieval British Christianity,dim2,0.13,19
828,Italy: The Franciscan Order,dim2,0.13,19
902,British Isles: Christian,dim2,0.13,19
904,Euboea/Central Macedonia: Nicaean-Chalcedonian Christianity,dim2,0.13,19
911,Italy: Roman Catholic Christianity,dim2,0.13,19
922,British Isles: Mixed Roman and British Polytheism,dim2,0.13,19
923,British Isles: Introduction of Early Christianity through the End of Columban/Irish Christianity,dim2,0.13,19
955,British Isles: Augustinian/Roman Christianity,dim2,0.13,19
1210,Mende,dim2,0.13,19
1921,Zhouxun 周訓,dim2,0.13,19
300,Israelite Religion,dim3,1.0,0
472,Karma Kagyu or Kamtsang Kagyu,dim3,1.0,0
520,Cham Ahiér,dim3,1.0,0
983,Tibetan and Himalayan Mundane and Landscape Cults,dim3,1.0,0
1759,الطريقة الشاذلية = Attarika Achadoulia,dim3,1.0,0
1791,"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",dim3,1.0,0
1904,الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,dim3,1.0,0
1905,(A brief introduction to the Islamic jurisprudence on the Maliki school of law)مختصر الأخضري في مذهب الإمام مالك,dim3,1.0,0
2101,"Le livre Fasl al-Maqal d'Ibn Rushd concernant le lien entre la sagesse et la charia""فصل المقال فيما بين الحكمة والشريعة من اتّصال",dim3,1.0,0
2111,Tsinburbura Traditional Religion,dim3,1.0,0
2124,إراءة عرائس شموس فلك الحقائق العرفانية بأصابع حق ماهية التربية بالطريقة التجانية,dim3,1.0,0
2231,جواهر المعاني وبلوغ الأماني,dim3,1.0,0
2236,الرّسالة المفصّلة لأحوال المتعلّمين وأحكام المعلّمين والمتعلّمين لأبي الحسن  علي القابسي,dim3,1.0,0
2238,XX ــــــــ    ـق  XVIII   الطريقة التجانية في الجزائر :ق,dim3,1.0,0
2256,الطريقة الرحمانية في الجزائر  ق18-ق20,dim3,1.0,0
2258,"Livre  des Règle  de conduite des maîtres كتاب "" آداب المعلّمين  "" محمد ابن سحنون""",dim3,1.0,0
2264,Puritans,dim3,1.0,0
2278,الطريقة القادرية البودشيشية في المغرب الأقصى,dim3,1.0,0
2290,الطريقة القادرية في مصر ق13م-ق21م,dim3,1.0,0
2299,الحشاشين  ق11-ق13   =   Assassins   XI-XIII,dim3,1.0,0
2322,الدّولة الأمويّة في المشرق  بين662 م و750م (The Umayyad State in the Mashriq from 662 to 750),dim3,1.0,0
2362,الدّولة السلجوقيّة(1037 م - 1194م),dim3,1.0,0
176,Qumran Movement,dim3,1.0,1
1735,كتاب الملل والنحل لعبد الكريم ابو الفتح الشهرستاني,dim3,1.0,1
2331,الدولة العباسيبّة في المشرق  من 750 م الى 1517 م (The Abbasid State in the Mashriq from 750 to 1517),dim3,1.0,1
1069,Religion at Deir el-Medina,dim3,1.0,2
1785,Carmen de Incendio,dim3,1.0,2
1357,Encratites,dim3,1.0,3
993,Pontifex Maximus and Pontifices (Pontifical College),dim3,0.99,0
1737,الإمامية Al-Imamia,dim3,0.99,0
2092,Interpretation of Imam Ibn Arafaتفسير الامام ابن عرفة الورغمّي,dim3,0.99,0
1683,Book of Leviticus,dim3,0.99,2
2039,Psalm 109,dim3,0.94,0
2280,Enki and Ninmaḫ,dim3,0.92,6
2170,Liber Pontificalis,dim3,0.86,1
1555,Al-Ahbash الأحباش,dim3,0.84,0
1149,Christianity in Tang China,dim3,0.75,2
2285,Enki and Ninḫursaĝa,dim3,0.73,4
1650,"كتاب"" المقدّمة ""لابن  خلدون livre  Mou qaddîma d'Abd Al Rahman Ibn Khaldoun",dim3,0.56,0
1816,The Zhen'gao,dim3,0.48,8
1183,Religion at Nippur in the Ur III period,dim3,0.42,12
354,Priests and Scholars of Hellenistic Uruk,dim3,0.3,13
299,Shang State Religion,dim3,0.13,18
597,Confucianism - Eastern Zhou,dim3,0.13,18
675,Chukchee,dim3,0.13,18
712,Huichol,dim3,0.13,18
1223,Toda,dim3,0.13,18
1409,Formative Olmec,dim3,0.13,18
1525,Changsha Zidanku Chu bo shu 長沙子彈庫楚帛書 1 (Chu Silk Manuscript),dim3,0.13,18
202,Early Zhou Religion,dim3,0.12,19
1390,Eastern Apache,dim3,0.12,19
851,Sikhism in the United States,dim4,1.0,0
879,Free Methodist Church,dim4,1.0,0
883,Catholics in the People's Republic of China (PRC),dim4,1.0,0
915,Protestantism welcoming People with Disabilities,dim4,1.0,0
950,The Religious Society of Friends,dim4,1.0,0
953,Sachchai,dim4,1.0,0
968,"Anabaptist Mennonites in North America, 1683-2021",dim4,1.0,0
1348,Disability-focused Christianity for Palestinians,dim4,1.0,0
2194,The Redeemed Christian Church of God,dim4,1.0,0
2246,المذهب الحنفي بالبلاد التونسية The Hanafi school in Tunisia,dim4,1.0,0
2247,الفتح العربي الإسلامي لشمال إفريقيا The Arab-Islamic Conquest of North Africa,dim4,1.0,0
2271,The Gideons International in Ngeria,dim4,1.0,0
2308,الفتح العربي الإسلامي للأندلس The Arab-Islamic Conquest of the Iberian Peninsula,dim4,1.0,0
381,Sikhism: Guru Nanak to Guru Arjan,dim4,1.0,1
392,Sikhism: Guru Hargobind to Guru Gobind Singh,dim4,1.0,1
2143,City of God,dim4,1.0,1
2297,Waldensians (Waldenses),dim4,1.0,1
484,Northern Irish Protestants,dim4,1.0,2
2232,"Lollards, Lollard, the Lollard movement, Lollardism,  Lollardy, Wycliffites",dim4,1.0,4
2328,Church of Almighty God (Quannengshen jiaohui 全能神教會) / Eastern Lightning (Dongfang shandian 東方閃電),dim4,1.0,4
771,Muscular Christianity,dim4,0.99,0
919,Catholicism in contemporary Croatia,dim4,0.99,0
2147,الدولة الحفصية Hafsid Dynasty,dim4,0.99,0
2248,الدولة المرادية في تونس The Muradid Dynasty in Tunisia,dim4,0.99,0
2309,الدولة الأموية بالأندلس The Umayyad Dynasty in the Iberian Peninsula,dim4,0.99,0
455,Lan Na Buddhism,dim4,0.99,1
842,American Evangelicalism,dim4,0.86,0
857,Wesleyanism,dim4,0.86,0
839,19th century German Protestantism,dim4,0.66,0
961,Romanian Orthodox Church,dim4,0.66,0
974,"Greek Chalcedonian Christians, Nicaea",dim4,0.66,0
984,Calvinism (Early/Reformation),dim4,0.66,0
483,Northern Irish Roman Catholics,dim4,0.66,2
526,Hmong Christianity,dim4,0.63,0
534,Roman Imperial Cult,dim4,0.6,7
416,Edinoverie,dim4,0.56,0
342,Jesus Associations and the Synoptic Gospels,dim4,0.47,8
1136,The Fellowship of Goodness 同善社 (Tongshanshe),dim4,0.4,16
453,Guangzhou (Buddhism),dim4,0.19,15
729,Kikuyu,dim4,0.18,17
471,Urban Northern Ireland,dim4,0.17,17
660,Iban,dim4,0.17,18
662,Goajiro,dim4,0.17,18
481,Huichol,dim4,0.15,19
577,Ganda,dim4,0.15,19
1981,(Guiding the traveler to the most honorable path in the jurisprudence of Imam Malik.)إرشاد السالك إلى أشرف المسالك في فقه الإمام مالك,dim5,0.95,0
1012,Inhabitants of Medieval Kurgus,dim5,0.95,2
935,Nigerian Pentecostalism,dim5,0.91,0
2051,Tibeto-Vietnamese Đạo Mẫu,dim5,0.91,0
940,Julio-Claudian Imperial Cult,dim5,0.9,1
931,The Society of Jesus (Jesuits) in Britain,dim5,0.88,0
2349,Methodism (Wesleyanism),dim5,0.88,0
1736,Ihya'u Sunnah wa Ikhmadul Bid'ah,dim5,0.86,0
1803,مفتاح التفسير,dim5,0.86,0
1771,إنفاق الميسور في تاريخ بلاد التكرار,dim5,0.86,1
1243,Shengjing zhijie,dim5,0.86,5
1906,"(Acceptable means of praising the Prophet, may God bless him and grant him peace)الوسائل المتقبلة في مدح النبي صلى الله عليه و سلم",dim5,0.83,0
174,Matthew-James-Didache Movement,dim5,0.82,0
1335,Congregation of the Oratory,dim5,0.82,0
880,Egyptian Salafism (inluding North Africa and West Asia),dim5,0.82,1
1928,(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,dim5,0.81,0
2366,Islam in Hausaland,dim5,0.81,0
1338,The Sayings of the Desert Fathers,dim5,0.81,3
395,International Society for Krishna Consciousness (ISKCON),dim5,0.77,3
440,"Jain Digambara Tantra, Karnataka",dim5,0.73,2
690,Ahl-e-Sunnat wa Jamaat,dim5,0.72,0
989,Opus Dei,dim5,0.72,0
994,"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",dim5,0.72,0
1041,Korean Catholicism,dim5,0.72,0
1907,A treatise on the rulings of the people of Dhimma (رسالة في أحكام اهل الذمة),dim5,0.72,0
2008,(The beginning of the diligent and the end of the frugal) بداية المجتهد ونهاية المقتصد,dim5,0.72,0
2032,(The light of the rulers regarding what is best for them and on them) ضياء الحكام فيما لهم وعليهم من الأحكم,dim5,0.72,0
2040,(Condolences to the Al-Azhar community) المقدمة العزية للجماعة الأزهرية,dim5,0.72,0
2082,(The spears of the Merciful Party on the Throat of the Servants of the Merciful.) رماح حزب الرحيم على نحور حزب الرحيم,dim5,0.72,0
2157,Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,dim5,0.72,0
