entry_id,entry_name,year_from,year_to,region_id,christian_tradition,world_region,gis_region,area_sq_km
406,Daoism,142,2014,45,False,East Asia,"MULTIPOLYGON (((124.45312500001 39.990234375, 123.83789062501 42.1875, 110.12695312501 42.099609375, 106.25976562501 34.62890625, 104.76562500001 30.673828125, 109.24804687501 27.0703125, 105.29296875001 20.91796875, 110.12695312501 17.841796875, 123.31054687501 27.94921875, 124.45312500001 39.990234375)))",3468453.159363273
1848,"Jagannath Temple of Puri, Odisha (Orissa), India",1200,2018,673,False,South Asia,"MULTIPOLYGON (((84.759521484375 19.10364825166365, 85.40771484375 19.65293421061244, 85.8251953125 19.76670355171697, 86.341552734375 19.94236918954201, 86.517333984375 20.16941122761028, 86.81396484375 20.36522753741243, 87.01171875 20.78693059257028, 86.85791015625 21.13574525503061, 86.923828125 21.42238990523137, 87.374267578125 21.55528440692319, 87.099609375 21.94304553343818, 86.72607421875 22.19757745335104, 86.044921875 22.55314747840319, 85.93505859375 21.9838014173847, 85.770263671875 21.99398856090604, 85.374755859375 22.11617714721062, 85.177001953125 22.00417497290201, 85.01220703125 22.11617714721062, 85.045166015625 22.48210623607767, 84.3310546875 22.35007580612486, 84.0234375 22.49225722008518, 83.594970703125 22.10599879975056, 83.5400390625 21.76970289940967, 83.16650390625 21.11524930996378, 82.6611328125 21.14599216495789, 82.44140625 20.797201434307, 82.320556640625 20.88960751040437, 82.41943359375 20.04561082743972, 82.716064453125 19.98367396609249, 82.63916015625 19.75636423075238, 82.50732421875 19.89072302399691, 82.276611328125 19.89072302399691, 81.990966796875 20.08688850556102, 81.84814453125 19.96302292983081, 82.056884765625 19.73568357862944, 82.078857421875 19.49766416813905, 82.2216796875 19.39406789539661, 82.2216796875 18.93746442964186, 81.573486328125 18.26065335675838, 81.38671875 17.82191551596885, 82.1337890625 18.05186707354763, 82.298583984375 17.98918266463051, 82.4853515625 18.53170030738404, 82.650146484375 18.20848019603988, 83.023681640625 18.37537909403182, 83.155517578125 18.72950199907214, 83.3642578125 18.86470687839804, 83.60595703125 19.1451681962053, 83.91357421875 18.81271785640777, 84.3310546875 18.7815167243497, 84.759521484375 19.10364825166365)))",155847.50406421738
424,Achaemenid Religion,-550,-330,548,False,Southwest Asia,"MULTIPOLYGON (((66.78977277385832 25.151565041217, 66.43172397251922 25.54671175210188, 66.05598305053678 25.43463336759978, 65.62558494756833 25.3062514926128, 65.18991477281985 25.30754960262244, 64.76195375326814 25.26629282037381, 64.37749004560239 25.1664799282662, 63.76467498689409 25.34916239747028, 63.34106172666856 25.18460139833062, 62.5262295041009 25.2332422284975, 61.7424213152039 25.00807944519584, 61.42178614035149 25.08997363164136, 60.96767452046731 25.15036506751777, 60.6708980851568 25.15826531341555, 60.35928244968744 25.2908990125323, 59.72824836396882 25.35594613112113, 59.12931110865443 25.43933531725112, 58.95010709903313 25.46189590950199, 58.50736925612513 25.56333159711518, 57.91963217161761 25.58717467154952, 57.31354389418748 25.79499034336733, 56.943997364061 27.02430754863478, 56.4509937053986 26.8632191105619, 55.46024901901452 26.49689435838184, 54.80590672547228 26.41128635951466, 54.18563287625457 26.64168964640409, 53.69507873009864 26.71364971882736, 53.40690914713647 26.8830759751531, 52.57500080941163 27.29938861428458, 52.34378332023392 27.63631110335497, 51.37440323144106 27.93761117623859, 51.16323378565455 28.4032898602698, 50.90399102761369 28.98246050939919, 50.64951711149262 29.37212692631279, 50.26443195815095 29.85966865366515, 50.10109299444099 30.18220655324291, 49.55184479363213 29.88416191862768, 49.55779094475667 30.09947339011225, 49.0463574544566 30.31587972577382, 48.60280425549275 29.96997663657898, 48.23325772536632 30.01569427488523, 47.17099894799782 30.36003790752623, 46.24505990034866 30.66019190207506, 44.20626703164678 31.40625643867713, 43.00771544179926 32.17764192063498, 41.88673184959323 33.24963925810525, 41.08373742231521 34.41009245856641, 39.64098351307508 33.48099694987729, 38.45209989215294 32.81299242730925, 37.41970276650324 32.04376341401469, 35.98542986974712 31.12920194718802, 34.61282847213463 30.72166447408665, 34.01292364166501 30.52531957575382, 33.26385491985458 30.21582724915422, 32.50113401426925 29.74001179036838, 32.60245598837753 29.08704974066246, 32.92290091837531 28.58581905421799, 33.53425112262133 27.89142108506455, 33.57849453922843 27.58339869821086, 34.3996115392246 25.90538582439078, 35.22016818233806 24.67388115014613, 35.71071734986786 23.82563359720432, 35.4880250815744 23.8188167345476, 35.79374228521242 22.86192412052439, 36.37449259792351 22.49819643608949, 36.92881239311316 21.93599863808941, 37.0412770986798 21.56602658445626, 36.62827329581132 21.4076798585955, 35.91213852455954 21.47495453595672, 35.35192153238751 21.22184083046438, 34.61401124076581 21.4466985865678, 33.64752448021001 21.91250744207192, 31.88125012709328 22.11281327482161, 31.11310793879177 22.82709838716988, 30.84831017002699 23.38919733774469, 30.47905961612255 24.74472024660308, 29.62395031542767 26.10354315855178, 28.27774509853847 27.30624733670248, 26.48280480935292 28.37975188806364, 24.72305814971022 28.8918962698, 22.73454714664186 29.48858679163328, 20.9396068574563 30.2211583480405, 20.12132525503345 31.17443843825003, 19.8550780359201 31.73611867401036, 20.0157405321402 32.16289893464712, 20.58852990128128 32.50610661202175, 21.1872601406968 32.76611640269191, 21.46753047192265 32.83091755694476, 21.59668947214839 32.97483965093028, 22.29898336323016 32.87503529440279, 22.76934547803051 32.7190849965336, 23.13362230242823 32.52287884752579, 23.0490411103423 32.34778243829582, 23.27566885146987 32.17406133792616, 23.73382075807593 32.17163684368349, 23.94499869280185 32.07933963309745, 24.14843231272219 32.00127094128527, 24.73064475927052 32.00131871168371, 25.00771848561864 31.91768076246387, 25.21613886504558 31.63954086993547, 25.25538240571866 31.52943786782395, 25.44573102784584 31.53063950392375, 25.68556526785898 31.57959592461727, 25.95773640812362 31.63515314965196, 26.3324540371631 31.53099771129289, 26.73381514545674 31.48575830240219, 27.13194692713718 31.39732652120528, 27.33581015681363 31.36913665468182, 27.40484418605048 31.24481056679596, 27.56436722319695 31.21218262315828, 27.74384597423971 31.20570151464081, 27.88695068566526 31.26646169683897, 27.8998031432492 31.115118389234, 28.45349431344298 31.08685434468321, 28.81886680336649 30.95397128044077, 28.94896320290752 30.85283173801664, 29.1292362033329 30.83428388603486, 29.57661514768533 31.00581575271637, 30.02325552595721 31.30390218537441, 30.22191195179187 31.29026826939907, 30.30089020306928 31.340742803671, 30.37487203004419 31.4769141514844, 31.12853261665673 31.62503655445002, 31.50696489606965 31.44524294878469, 31.92900682117981 31.51778375552821, 32.04219410618977 31.38889248483587, 32.30753917254444 31.24924299207045, 32.65951109860915 31.03318388845805, 33.08097670651991 31.17634411730056, 33.17417965554428 31.06167418505206, 33.30871743978242 31.10678663655093, 33.43744852851797 31.10023184114522, 33.90673063778588 31.17441924114986, 34.31464788648996 31.39023619317613, 34.60939742864003 31.74773919227606, 34.85688803244872 32.34136664020366, 34.90746094360421 32.77338019680825, 34.90978550527195 32.78642753995741, 35.05279800197247 32.84776324866198, 35.08308403319751 33.09038532203409, 35.20522583551119 33.21503030641549, 35.25475811066752 33.45682001596479, 35.41875652185851 33.73718725398339, 35.46308608876622 33.90310766591029, 35.59489008409194 33.96298124910296, 35.62559992726183 34.10138548004776, 35.61448261958813 34.15202013701956, 35.68289303888899 34.3039253346939, 35.74445897847917 34.37737772535856, 35.97048163398985 34.54488632236869, 35.93907717904455 34.73923836183623, 35.88644419203467 34.86387735526486, 35.89543165053459 35.11142932634693, 35.95762171827703 35.31841000127869, 35.86557673724709 35.46240195298084, 35.76705868729734 35.52711233133979, 35.75823274278064 35.59742259318395, 35.7836125307711 35.68863320174199, 35.83482704829662 35.73643982450852, 35.82856480510736 35.85931318264495, 35.8898387331927 35.90159775409976, 35.95765220177181 36.02886292050368, 35.76992545723562 36.33143097673056, 36.04965169848208 36.57188183652808, 36.1314656004288 36.59537104938958, 36.19226880570022 36.70036627445126, 36.20106570891016 36.79187333530655, 36.06309986661354 36.9498521151373, 35.81545030018795 36.78166987342905, 35.68043607680887 36.75247200325624, 35.58400417187557 36.71348796828688, 35.65157767586233 36.63098634029993, 35.57506588679958 36.58534567395284, 35.35192153238751 36.55699933435961, 35.178483044958 36.61625664254885, 34.91112843819582 36.74153708422352, 34.69853646595292 36.85897462028464, 34.31167122172074 36.59599047125509, 34.18178827530583 36.46958778622291, 34.07754893074141 36.38498701788107, 34.09276123572883 36.33002136104358, 33.94139061214717 36.23661155297501, 33.86561224249828 36.29892585651037, 33.62297169501024 36.14255223558579, 33.45133034395497 36.11785402753886, 33.23383247164394 36.13011188756862, 33.13423290948913 36.1173613303179, 33.04199329301408 36.08821998671577, 32.92375056716826 36.08121205870038, 32.80485126051237 36.03147209976693, 32.65912616568448 36.03889962725889, 32.56139889092243 36.09026243135972, 32.32259819665062 36.2186743553615, 32.01286544845998 36.53057488615482, 31.69545646762915 36.64493990565873, 31.26511250684415 36.81745334374538, 30.66345782501421 36.86407802878369, 30.58928796253887 36.77355395958151, 30.58603067534 36.55535580208081, 30.5236601320114 36.42016985321244, 30.50192343706666 36.23175457908332, 30.42902869918363 36.21665335378329, 30.28370265425981 36.30051031082224, 30.16514755938987 36.29245657490023, 30.11213244422818 36.23269707529141, 29.98701841798536 36.21342381769968, 29.85533503700402 36.16207411972248, 29.75023808015792 36.11948761105866, 29.55796793528654 36.17448656190599, 29.31387053143701 36.21811626150779, 29.10298973839658 36.38503361834905, 29.03467822879164 36.52992971286236, 29.01683815879136 36.68942584419639, 28.89219313068362 36.56007016084589, 28.76704734600052 36.66498317664356, 28.76704734600052 36.66498317664356, 28.62613074678684 36.70038794979298, 28.57234079007562 36.79877138164619, 28.43762230206513 36.79024645050826, 28.27117792176893 36.73581319482255, 28.11263062932774 36.57379782616862, 27.95439188467787 36.54640978545952, 27.79147329103683 36.56275570008286, 27.63796409790444 36.65935565396108, 27.37505062065478 36.6571708775908, 27.43309024739466 36.73649862731242, 27.56845501647736 36.77561714030191, 27.63849190423486 36.81443244086109, 27.75362604798786 36.83006480855634, 27.96415595782985 36.85127055282683, 28.06590401132475 36.93432701603734, 28.15018230236951 36.93261992166737, 28.33345317112565 37.04013167707281, 28.02180714695081 37.0092643828829, 27.87828362758602 37.01394729545717, 27.68637503807584 36.99346682995639, 27.54668688993397 36.96636873646212, 27.44876624381943 36.9910490222179, 27.34986495131341 36.9768006282861, 27.25383489850957 36.97372005351217, 27.22986353715469 37.06231178332622, 27.2607560484937 37.15579299492439, 27.41035235134103 37.16296781093784, 27.50056590350722 37.16690905684876, 27.63790808854931 37.29888347212992, 27.51823196472723 37.24772150287271, 27.3542884501506 37.32931810397562, 27.22184661516578 37.32148754420463, 27.18332481413052 37.37866315178037, 27.1891196870171 37.47908188221404, 27.1543596356773 37.57555669001584, 27.07611641789257 37.60012803660905, 27.01084861981992 37.65249463470284, 27.18368579082619 37.71750470021527, 27.22894486776638 37.78817862242254, 27.22330172385661 37.98393493005864, 26.99839181087843 38.04279953253923, 26.84791277196725 38.06172292930952, 26.68735589407012 38.17731893961277, 26.57931708386829 38.09297776098427, 26.45839113788 38.17266723702655, 26.25199191288906 38.29380651715427, 26.33880118451571 38.55428328791141, 26.36443693653251 38.69972626856325, 26.48988541229235 38.66754446215009, 26.86304481033643 38.45425963149025, 26.70912359754175 38.7115193382097, 26.89859391696097 38.77578783892805, 27.02140489307133 38.87675257623723, 26.91709417791393 38.90689487665861, 26.74830223378927 38.91627910178665, 26.84037732466356 39.11012821430454, 26.70268441988165 39.19448005473085, 26.62688308153001 39.31117300371299, 26.72228243107124 39.39804955771018, 26.80665658670991 39.46322148225886, 26.92915390942486 39.56769394269021, 26.61334562253255 39.54510124228891, 26.38210668420641 39.49627383986693, 26.12555212887635 39.46277919465759, 26.05299436935978 39.48992993962025, 26.12958431919879 39.66741022963833, 26.17264968585393 39.9856553334072, 26.43001244790629 40.15724475163582, 26.75313144216651 40.39971972210511, 27.00233101884748 40.40111437631614, 27.11146142719209 40.45229976095862, 27.24010499742788 40.47117645061321, 27.33189735503595 40.44969254227642, 27.36834465695747 40.36954101407539, 27.475200279193 40.33585083550236, 27.84846222464671 40.34625241591676, 27.68830907000941 40.49131294259883, 27.84667940412887 40.53308527531038, 28.02475856030179 40.50506520366385, 27.9212901867828 40.36982805392315, 28.1976081424758 40.4023820646842, 28.63626760580182 40.37260024533991, 28.85551292482436 40.38783749113933, 29.01996705284399 40.36562587206107, 29.13150626821585 40.42372097970321, 29.04001475769606 40.47272140385861, 28.90848828174015 40.46218230320579, 28.78448201981806 40.51890466945098, 28.7926895987953 40.5595471137247, 28.98078120376657 40.62527202670369, 29.28131844568202 40.67043735962883, 29.47744937293409 40.70710318257863, 29.95571357408353 40.74266148715656, 29.57718595667092 40.75394388335109, 29.35250330524241 40.76443166444202, 29.2442809652398 40.85887889635028, 28.96404579734474 40.9344897735115, 28.68798853854732 40.95859015718403, 28.48853569435949 40.99180204524411, 28.33887254589827 41.05147253368609, 28.16836349073308 41.06692194703749, 28.03915279227193 41.03583234977069, 27.92648375044635 40.95612859805939, 27.75608371012174 40.99852901691938, 27.50408845426819 40.95469263704402, 27.44164798882189 40.82821777496904, 27.33100142400309 40.7165660903901, 27.17865528332781 40.64985402755686, 26.78551643092583 40.47999406408498, 26.33571292239518 40.12579653748704, 26.17264968585393 40.0612464265663, 26.25911245431821 40.22451582518216, 26.20635796579112 40.30518281929933, 26.48234394848227 40.45002226144915, 26.63944898283963 40.52518298284073, 26.73888954957852 40.56196712235568, 26.82557194465084 40.62286166092841, 26.71394121754721 40.63678179856845, 26.54172047677238 40.60934121341223, 26.23863868551602 40.58870226389972, 26.06591347890497 40.59894849202343, 25.9943406846353 40.76197881918704, 25.82580791641892 40.84855028868756, 25.54166417692295 40.86568638998888, 25.29440529254857 40.92233306332135, 25.07678172573464 41.00263177733236, 24.78610772059553 40.84049815655753, 24.64975450826035 40.87195830742657, 24.53745523797519 40.95826970687139, 24.31344000139944 40.89855626036093, 24.2977907099443 40.81033880591566, 24.1255100721662 40.71478322238128, 23.893317553004 40.75378828781935, 23.84990675428477 40.79975132090226, 23.69454600741535 40.68892075920799, 23.82317878152873 40.57755036266723, 24.4125047376318 40.18745330403858, 24.22432825157885 40.04324377564488, 24.09404994443322 39.94340466382239, 23.92105118148702 39.90390508090949, 23.67831009804096 39.88497868928336, 23.36796153486082 39.9829370647922, 23.30218643198432 40.14463621320101, 22.86674806059182 40.20120959141409, 22.20002448699468 40.28322192802838, 22.03779289874139 40.52366223388849, 22.0020531315698 40.74477008525746, 22.03837686121542 40.95013805763523, 22.20002448699468 41.2031454897325, 22.99364667505546 41.55221718955145, 23.36265252212033 41.7166384881905, 23.79039437557455 41.79622867921077, 24.15982687688225 41.79447414027906, 24.63313629399795 41.74145824139506, 25.32892970521639 41.6782611321431, 26.00000319225386 41.62935619309081, 26.69397425513946 41.52013246253869, 26.48584741077331 42.00243172993824, 26.41828808046063 42.257327170548, 26.36402199609797 42.57366120849918, 26.46510199021852 42.91481058011521, 26.59264351518305 43.12024097511171, 26.81275706839438 43.52845328561052, 27.238815868227 44.19766291170996, 27.50940504168567 44.55454394591757, 27.71433303941825 44.82222372559999, 28.17216037564523 45.38871153171088, 28.60832284419234 45.82774736482454, 28.98799434783409 46.06464513654169, 29.28079996602454 46.19849333609103, 29.51950316778154 46.1047543731361, 29.70100780864658 45.99824413956755, 29.90942151181124 45.86095988974333, 30.03969016181991 45.73522779063767, 29.64429499436112 45.01875984060491, 29.58133678966244 44.83624527664206, 29.11490616752684 44.76502280542156, 28.99132127414038 44.68527187555401, 28.66708876420742 44.30784822639333, 28.64599756542714 44.00177581011323, 28.5653146954774 43.59758858089431, 28.60953656904918 43.52692448959296, 28.51724798256113 43.40725048007361, 28.44633193517318 43.3632798377164, 28.28693092076344 43.42209587530445, 28.07977374311362 43.37035971845479, 27.91657388288816 43.06865540692119, 27.90668748703792 42.70903039735357, 27.71340781936249 42.64836667396862, 27.62415300928713 42.56452626684692, 27.47304348328947 42.48724029863727, 27.63523067084903 42.43883542181276, 27.75178888434576 42.32755456565151, 27.76338954176847 42.24345132626708, 28.01378329130533 42.0221398790801, 28.04985805546396 41.88559142371157, 27.98509580485005 41.84745075012238, 28.16668107506919 41.59170515808449, 28.32518063462425 41.4878953568683, 28.68658104423906 41.31783099838245, 29.22620805289769 41.25169781561745, 29.59037012745874 41.18735209564957, 30.04628920700074 41.14849246482157, 30.31052177732516 41.17422961429107, 30.79823961149028 41.10228270968639, 31.16099338247416 41.12937077803692, 31.65146094943875 41.40695545502279, 32.54450000956602 41.773355843179, 32.94897331274153 41.90568739866313, 33.3585036222339 41.9743341187612, 34.12449912875324 42.00250934894578, 34.60308849552754 41.93059491203856, 34.95703386639838 42.07534017324737, 35.17224730272481 41.98781474785473, 35.0791523659196 41.87806850209721, 35.36152220994541 41.72475043306227, 35.62801626968356 41.65029425041413, 35.90730353520242 41.70812504067255, 36.11282004704591 41.61499893573782, 36.17785455943376 41.41466806825219, 36.44690404992222 41.25469108778773, 36.72295172476794 41.41849253999968, 37.26748556096911 41.18256727158839, 37.62199307459279 41.12365757795716, 38.4398916549163 40.93402855185138, 39.12626214203943 41.08621391838087, 39.48338808690162 41.07732448324282, 39.81307388624774 41.00226372573967, 40.15579784936347 40.95619240986909, 40.48597868307271 41.10385951044313, 40.9193391113133 41.22433620538987, 41.27854109938988 41.40252920679692, 41.60135090937897 41.58905701723106, 41.70020299634529 41.83557434830049, 41.70778939961148 42.04135661324868, 41.55564709074903 42.34991930794222, 41.45172709158474 42.71967748250891, 40.97585514018405 42.94931359851618, 40.38688890403481 43.11847758266765, 40.32760159873281 43.25510774281432, 40.37931517280926 43.42906076128436, 40.68479039734426 43.52208109209623, 41.23755511834757 43.30307231942064, 42.34932016273097 43.06751836611367, 43.00615401861369 42.86006076188126, 44.00599480343315 42.76061517250844, 44.93373513495168 42.57854520911147, 45.70918509970014 42.41639729997829, 46.01727194531138 42.18587417955251, 46.68478800516225 41.91740665828507, 47.15598127822211 41.57155777023394, 47.80870699256304 41.26000145301799, 49.15712405068243 41.13359959246772, 49.5559507400752 40.79324667281393, 49.68217301065207 40.56372185077595, 49.98700558452013 40.5813133851277, 50.42414072540166 40.37378231938933, 49.80369022795277 40.32315464578517, 49.53469852949224 40.12253971091735, 49.40788776755392 39.91976198682626, 49.37578088396568 39.58069910167033, 49.32101418388635 39.45781962461462, 49.36167082582192 39.35545932524946, 49.24547509580698 39.11059178332214, 48.97635215400665 39.09316338006458, 48.85138937862221 38.8838419450258, 48.97262662266067 37.84475362116836, 49.36829349646897 37.55370980083514, 49.88301902057365 37.43715153185937, 50.14894360717231 37.35737606163882, 50.52445218433679 37.02424185885889, 51.09739004975249 36.75858520266058, 51.76774114061646 36.58966287200788, 52.2982695567572 36.60469162602722, 53.27619204091775 36.84885316924755, 54.05669425985553 36.7527339469596, 53.93483276160285 37.32177959114284, 53.77645567726294 37.99063744437612, 53.83355096459082 38.23588711170948, 53.82998415520739 38.60917104974131, 53.96404373563626 38.94524170859353, 53.61259419911961 39.14150124936835, 53.45558102065317 39.31305569924337, 53.16735539795328 39.33400176643632, 53.06375879773339 39.4729700457857, 53.32656438588156 39.56371216097663, 53.5911997268838 39.49780855400283, 53.65841636918657 39.56002617539453, 53.42686855189371 39.73615152337491, 53.51249387002976 39.9096562454446, 53.72147679283634 39.90310147395704, 54.62113346040908 39.79821941115149, 55.36022652066197 39.75764689974381, 56.46886611104129 39.35062837072727, 57.31354389418748 38.73557876763976, 58.08274739550995 38.56078334699525, 59.39884217132951 38.5086853965545, 61.53693280991823 39.06426045092957, 61.72170607498144 39.45259269311524, 61.29471926672009 39.86397880517266, 60.37550085809224 41.08387747109104, 58.84452237613984 42.14946916370123, 58.42218348456679 42.88875892364622, 58.58056056890665 43.54280741987849, 59.16127654481968 43.69568134145006, 59.8475772436259 43.31276787372765, 61.06180155689851 42.6174067728873, 61.8008946171514 41.87489584416473, 62.27602587017107 41.40144329979663, 64.33492796658986 40.22247236807582, 65.58855485258505 40.85709801423369, 66.57860332807184 41.26263939533306, 67.8984123642377 41.61896919210521, 68.85219159051263 40.99281800941795, 69.50857938836002 40.76437836465675, 70.45884189439946 40.6847519814426, 71.21917282584147 40.93516860062257, 71.93702801490524 41.04407326966162, 73.12684614656287 40.77254587342683, 73.83755302698407 40.16229480899408, 74.38608561287802 39.59856121084338, 75.21015442459655 38.44673570532559, 75.26723577211096 37.53372947080428, 75.05177734025663 36.60469162602722, 72.73656133586495 33.99800117356506, 71.9505665077733 32.91620774149117, 71.27687078726296 31.83156122145387, 70.98676550886574 31.19573718461302, 70.61721897873932 30.1755568648744, 70.19995479484358 29.35817245257054, 69.93640582686983 28.55042219464929, 69.0769996384496 28.60302903591962, 69.07553457095491 28.60311291437535, 68.4752841134795 28.43612377194129, 68.10121051650586 27.92792011366793, 67.81115513948275 27.10961669450641, 67.60805437628117 25.69988833539382, 66.78977277385832 25.151565041217)))",5838371.470657873
439,Śaiva Magic,800,1500,689,False,South Asia,"MULTIPOLYGON (((74.50382180863522 37.3116916839681, 94.04296875 24.12670195868167, 80.15625 4.740675384778373, 66.357421875 23.32208001137843, 74.50382180863522 37.3116916839681)), ((74.619140625 37.50972584293751, 74.50382180863522 37.3116916839681, 74.00390625 37.64903402157866, 74.619140625 37.50972584293751)))",5146891.34671499
1846,Yogasūtra of Patañjali,-100,300,690,False,South Asia,"MULTIPOLYGON (((84.90234375 28.60188518060449, 83.935546875 27.379571963199314, 82.55126953125 25.21289303123302, 82.19970703125 23.128236410112027, 80.66162109375 21.297563287203598, 82.44140625 20.887554533551057, 85.14404296875 19.464520431467122, 86.33056640625 19.960957551390894, 87.03369140625 20.764332155427166, 86.923828125 21.33850172214976, 87.69287109375 21.706431443272642, 89.05517578125 21.624749908247658, 91.0986328125 22.256563068609434, 91.669921875 22.50037734729394, 92.13134765625 21.13369566292617, 92.61474609375 21.502141045926923, 92.2412109375 23.652575060560658, 91.95556640625 23.63244666976357, 91.69189453125 22.986715259967326, 91.20849609375 23.77328030655021, 92.4169921875 24.81465905841278, 92.4169921875 25.033847600255335, 89.93408203125 25.33211059693836, 89.6923828125 26.163326657118088, 89.5166015625 26.005449255231373, 88.9892578125 26.360373173709114, 88.74755859375 26.32099063344501, 88.505859375 26.53742845824522, 88.0224609375 26.439098011233266, 88.13232421875 27.885696991573543, 85.10009765625 28.621174681562067, 84.90234375 28.60188518060449)))",664113.5123286814
442,Donatism,311,427,691,True,Africa,"MULTIPOLYGON (((19.16015625 30.29701788337205, 17.75390625 30.996445897426373, 15.99609375 31.39115752282472, 15.71044921875 31.484893386890164, 15.3369140625 32.45415593941475, 14.7216796875 32.58384932565662, 13.359375 33.02708758002874, 12.41455078125 32.879587173066305, 11.162109375 33.33970700424027, 11.09619140625 33.77914733128647, 10.78857421875 33.97980872872457, 10.458984375 33.65120829920497, 10.107421875 34.10725639663118, 10.52490234375 34.43409789359469, 11.35986328125 35.17380831799959, 11.0302734375 35.817813158696616, 10.56884765625 36.12012758978146, 11.2060546875 36.73888412439431, 11.162109375 37.1252862849668, 10.83251953125 37.142803443716836, 10.3271484375 36.84446074079564, 10.52490234375 37.33522435930639, 9.47021484375 37.47485808497102, 8.32763671875 37.03763967977139, 7.3828125 37.19533058280065, 6.83349609375 37.03763967977139, 5.95458984375 37.142803443716836, 7.53662109375 33.90689555128866, 9.51416015625 33.394759218577995, 10.2392578125 32.89803818160521, 11.40380859375 32.43561304116276, 12.8759765625 32.175612478499325, 14.4140625 31.728167146023935, 14.91943359375 30.996445897426373, 17.60009765625 30.25906720321302, 18.80859375 29.649868677972304, 19.16015625 30.29701788337205)))",231319.0414255035
455,Lan Na Buddhism,1292,1558,703,False,Southeast Asia,"MULTIPOLYGON (((100.34912109375 21.51440672003029, 101.513671875 18.27108610960888, 98.492431640625 16.99375545289456, 97.437744140625 19.12440952808487, 98.316650390625 21.39170473103659, 100.34912109375 21.51440672003029)))",142466.31223476277
470,Archaic Spartan Cults,-800,-500,719,False,Europe,"MULTIPOLYGON (((22.36198425292969 37.10666986070004, 22.58308410644531 37.10338413422305, 22.58514404296875 37.01187423888105, 22.34138488769531 37.01626046296727, 22.34275817871094 37.10940785721794, 22.36198425292969 37.10666986070004)))",217.89105637284243
476,Cham Bani,1000,2015,724,False,Southeast Asia,"MULTIPOLYGON (((106.36962890625 10.97894257132303, 106.4794921875 11.1245073790206, 106.820068359375 11.08138460241306, 107.0123291015625 10.91422400694435, 106.7156982421875 10.68759852199215, 106.534423828125 10.69839407783667, 106.36962890625 10.97894257132303)), ((107.611083984375 10.58502164668644, 107.51220703125 10.78474465983744, 107.42431640625 11.04903834653711, 107.545166015625 11.41003349284377, 108.314208984375 11.51770500989771, 108.731689453125 12.16822567739012, 109.2041015625 11.84047081265007, 109.237060546875 11.72754559034044, 109.1436767578125 11.56614376776286, 109.0008544921875 11.33463910283739, 108.709716796875 11.17301287421506, 108.314208984375 10.92501141560709, 108.028564453125 10.70379171168074, 107.611083984375 10.58502164668644)))",17393.86509534975
478,Early Indian Buddhism,-450,1,726,False,South Asia,"MULTIPOLYGON (((68.466796875 37.31425344941173, 61.875 25.181078156432275, 66.708984375 25.41945852095078, 72.861328125 18.9125184880098, 76.9921875 8.163638953451477, 80.595703125 5.546002353685661, 82.529296875 7.815489486321654, 79.62890625 11.109410920732365, 80.419921875 15.724579615231667, 87.890625 21.30574801397302, 91.7578125 21.30574801397302, 92.021484375 27.54334134960395, 82.705078125 28.08748557934362, 76.9921875 32.33912488163968, 74.53125 37.31425344941173, 68.466796875 37.31425344941173)))",4318826.4234823305
485,Sámi pre-Christian religion,500,1500,730,False,Europe,"MULTIPOLYGON (((9.228515625 63.704722429433225, 10.986328125 64.66151739623564, 10.37109375 64.88626540914477, 11.953125 65.4034447883078, 11.25 65.58572002329473, 14.765625 67.5421666883853, 14.0625 67.80924450600011, 15.205078125 68.13885164925574, 12.48046875 67.67608458198097, 13.359375 68.36680109391402, 16.259765625 69.50376519563686, 16.435546875 69.09993967425089, 18.28125 69.83962194067462, 18.80859375 70.28911664330674, 21.181640625 70.31873847853124, 21.796875 70.49557354093136, 22.060546875 70.75796562654924, 24.609375 71.15939141681442, 25.83984375 71.21607526596132, 26.54296875 71.01695975726373, 27.7734375 71.15939141681442, 29.619140625 70.87349131926351, 31.46484375 70.31873847853124, 29.970703125 69.99053495947653, 31.46484375 69.83962194067462, 32.255859375 69.99053495947653, 33.486328125 69.65708627301174, 33.134765625 69.41124235697256, 35.771484375 69.3493386397765, 41.572265625 67.64267630796036, 41.748046875 67.067433351083, 40.341796875 66.23145747862573, 38.3203125 65.98227002980873, 36.826171875 67.57571741708057, 32.607421875 68.23682270936281, 29.00390625 67.40748724648756, 28.388671875 66.89559561140706, 28.125 66.01801815922043, 26.54296875 65.76672667423811, 26.630859375 66.72254132270653, 25.224609375 67.474922384787, 22.67578125 67.20403234340081, 22.67578125 65.62202261510643, 21.181640625 64.77412531292873, 16.69921875 62.99515845212051, 16.435546875 62.14497603754045, 11.953125 61.73152565113397, 9.228515625 63.704722429433225)))",582669.3544526077
490,Guglielmites,1260,1302,738,True,Europe,"MULTIPOLYGON (((10.107421875 45.73685954736049, 9.4921875 45.1510532655634, 8.61328125 45.27488643704892, 8.4814453125 45.706179285330855, 8.3056640625 46.10370875598026, 9.140625 46.10370875598026, 9.4482421875 45.920587344733654, 10.107421875 45.73685954736049)))",9490.58036047157
