entry_id,yes_parents,yes_children,christian_parents,christian_children,answer_value
1574,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.15384615384615385,0.125,0.07692307692307693,0.0
1581,0.0,0.30434782608695654,0.16666666666666666,0.2608695652173913,0.0
1582,0.09523809523809523,0.5,0.047619047619047616,0.6590909090909091,1.0
1589,0.21428571428571427,,0.07142857142857142,,0.0
1595,0.0,,0.0,,0.0
1607,1.0,0.6666666666666666,1.0,0.0,1.0
1624,0.0,0.0,0.0,0.0,0.0
1628,0.5833333333333334,0.7142857142857143,0.25,0.2857142857142857,1.0
1650,0.8888888888888888,,0.2222222222222222,,1.0
1652,0.42857142857142855,,0.42857142857142855,,1.0
1653,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0
1657,0.6666666666666666,,0.5,,0.0
1659,0.8,0.0,0.4,1.0,0.0
1661,0.0,0.16666666666666666,0.0,0.0,0.0
1664,0.8571428571428571,1.0,0.42857142857142855,1.0,0.0
1677,0.0,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.14285714285714285,0.125,0.0
1689,0.6,,0.4,,1.0
1695,0.0,0.5294117647058824,0.0,0.029411764705882353,0.0
1697,0.5625,0.84375,0.4375,0.34375,1.0
1701,1.0,1.0,1.0,1.0,1.0
1708,1.0,0.6,0.0,0.4,1.0
1709,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0
1735,0.7142857142857143,0.7777777777777778,0.14285714285714285,0.0,0.0
1737,0.5,0.76,0.5,0.12,0.0
1759,1.0,0.875,0.4444444444444444,0.125,1.0
1763,0.2413793103448276,1.0,0.034482758620689655,0.4,0.0
1774,1.0,,0.2,,1.0
1778,0.3125,0.8148148148148148,0.25,0.48148148148148145,0.0
1785,0.75,,0.75,,1.0
1791,0.6666666666666666,0.5,0.16666666666666666,0.5,0.0
1816,0.3333333333333333,0.7,0.0,0.1,0.0
1847,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0
1903,0.6,0.6764705882352942,0.25,0.08823529411764706,1.0
1908,0.0,0.0,0.0,0.0,1.0
1924,0.0,0.3333333333333333,0.125,0.0,0.0
1976,0.6,,0.4,,1.0
1983,0.47619047619047616,0.8,0.47619047619047616,0.8,1.0
1989,0.0,0.7777777777777778,0.0,0.5555555555555556,0.0
1993,0.0,0.6428571428571429,0.0,0.5,0.0
1997,0.2857142857142857,1.0,0.0,0.0,1.0
1998,0.6428571428571429,0.5,0.0,0.125,1.0
2001,0.0,0.0,0.125,0.0,0.0
2016,0.6428571428571429,0.7777777777777778,0.35714285714285715,0.2222222222222222,1.0
2023,0.7142857142857143,1.0,0.5714285714285714,0.25,1.0
2025,1.0,1.0,0.0,0.16666666666666666,1.0
2031,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0
2038,0.4,1.0,0.6,1.0,1.0
2039,0.0,0.20833333333333334,0.0,0.16666666666666666,0.0
2055,0.0,0.0,0.0,0.0,0.0
2057,0.0,,0.0,,0.0
2071,0.25,0.0,0.08333333333333333,0.5,0.0
2075,0.9,1.0,0.5,0.0,1.0
2078,0.6666666666666666,,0.3333333333333333,,1.0
2080,0.23076923076923078,0.6785714285714286,0.07692307692307693,0.5,0.0
2081,0.25,0.3076923076923077,0.125,0.3076923076923077,0.0
2086,1.0,,1.0,,1.0
2087,0.4,1.0,0.4,0.0,1.0
2092,0.8181818181818182,1.0,0.2727272727272727,0.0,1.0
2101,1.0,1.0,0.0,0.6666666666666666,1.0
2118,0.36363636363636365,0.8571428571428571,0.2727272727272727,0.42857142857142855,0.0
2128,0.5,1.0,1.0,0.5454545454545454,1.0
2140,0.4444444444444444,0.5,0.4444444444444444,0.5,0.0
2143,1.0,,0.5,,1.0
2147,1.0,1.0,0.3333333333333333,0.2,1.0
2149,0.38461538461538464,0.8695652173913043,0.38461538461538464,0.6086956521739131,0.0
2155,0.5833333333333334,1.0,0.0,0.0,1.0
2170,0.75,1.0,0.25,1.0,1.0
2177,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.0
2181,0.2,0.3,0.1,0.3,0.0
2187,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0
2190,0.0,0.36363636363636365,0.1,0.36363636363636365,0.0
2191,0.0,,0.0,,0.0
2232,1.0,,1.0,,1.0
2236,0.5,1.0,0.4166666666666667,0.0,1.0
2243,0.6666666666666666,0.35294117647058826,0.0,0.11764705882352941,1.0
2245,0.0,1.0,1.0,0.5,1.0
2246,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,1.0
2247,0.0,1.0,1.0,0.0,1.0
2255,0.3333333333333333,1.0,0.0,1.0,1.0
2258,0.6,1.0,0.4666666666666667,0.0,1.0
2262,0.6666666666666666,,0.4444444444444444,,1.0
2263,0.9090909090909091,0.6666666666666666,0.18181818181818182,0.0,0.0
2264,1.0,1.0,1.0,1.0,1.0
2265,0.0,0.8,1.0,0.2,1.0
2272,0.8181818181818182,0.5,0.18181818181818182,0.0,1.0
2273,0.3888888888888889,1.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0
2290,1.0,1.0,0.5,0.0,0.0
2297,1.0,1.0,0.75,1.0,1.0
2299,0.5555555555555556,0.5,0.1111111111111111,0.5,1.0
2308,0.5,,0.5,,1.0
2313,0.5,0.5,0.0,0.1,1.0
2322,0.5789473684210527,0.7142857142857143,0.3157894736842105,0.2857142857142857,1.0
2339,1.0,,0.0,,0.0
2348,0.0,0.0,0.0,0.15384615384615385,0.0
2362,0.5714285714285714,0.45454545454545453,0.19047619047619047,0.18181818181818182,1.0
2365,1.0,1.0,0.16666666666666666,0.0,1.0
2368,0.5,0.6,0.5,0.2,1.0
23,,0.0,,0.0,0.0
230,,0.0,,0.0,0.0
422,,0.5625,,0.4375,0.0
485,,0.6666666666666666,,0.6666666666666666,0.0
738,,0.2222222222222222,,0.25,0.0
775,,0.46153846153846156,,0.05128205128205128,0.0
852,,0.5,,0.5,0.0
885,,0.0,,0.0,1.0
937,,0.6,,0.4666666666666667,0.0
978,,0.5,,0.0,1.0
1227,,0.3333333333333333,,0.3333333333333333,0.0
1626,,0.0,,0.0,0.0
1810,,0.0,,0.0,0.0
2009,,0.5555555555555556,,0.2222222222222222,0.0
