entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
1456,1644,738,944,-2000
1124,1267,786,983,-2000
1574,1328,1183,1936,-2000
209,136,738,944,-2000
209,136,786,983,-2000
209,136,1124,1267,-2000
1574,1328,1429,1586,-2000
1574,1328,1484,1631,-2000
1574,1328,216,476,-2000
1456,1644,2197,2258,-2000
1126,1270,738,944,-1992
1126,1270,1124,1267,-1992
1248,1394,216,476,-1972
1248,1394,230,494,-1972
1248,1394,1484,1631,-1972
1551,1586,230,494,-1970
1551,1586,1574,1328,-1970
1551,1586,1484,1631,-1970
1551,1586,216,476,-1970
1051,1296,738,944,-1960
2280,476,1429,1586,-1900
1871,476,1429,1586,-1900
1871,476,1248,1394,-1900
1871,476,1484,1631,-1900
1871,476,1574,1328,-1900
2280,476,230,494,-1900
2280,476,1005,1159,-1900
2280,476,1248,1394,-1900
1871,476,1551,1586,-1900
2280,476,1551,1586,-1900
2280,476,1574,1328,-1900
1871,476,1005,1159,-1900
2285,476,230,494,-1900
2285,476,1005,1159,-1900
2285,476,1248,1394,-1900
2285,476,1429,1586,-1900
2285,476,1551,1586,-1900
2285,476,1574,1328,-1900
1375,1531,1574,1328,-1900
1375,1531,1484,1631,-1900
1375,1531,230,494,-1900
1375,1531,2285,476,-1900
1375,1531,2280,476,-1900
1375,1531,1871,476,-1900
1375,1531,216,476,-1900
2280,476,1484,1631,-1900
1871,476,230,494,-1900
2285,476,1484,1631,-1900
1707,1908,239,526,-1827
2055,476,1574,1328,-1800
2055,476,1484,1631,-1800
2055,476,1429,1586,-1800
2055,476,1375,1531,-1800
2055,476,1248,1394,-1800
2055,476,1005,1159,-1800
2055,476,230,494,-1800
1620,1838,230,494,-1800
1620,1838,2285,476,-1800
1620,1838,1484,1631,-1800
1620,1838,2280,476,-1800
1620,1838,2055,476,-1800
1620,1838,216,476,-1800
1620,1838,1871,476,-1800
2312,2389,252,512,-1800
187,7,1430,1582,-1750
187,7,1425,1582,-1750
1855,1631,1802,2001,-1700
1855,1631,1429,1586,-1700
1855,1631,2402,2053,-1700
1855,1631,1620,1838,-1700
1855,1631,1871,476,-1700
1855,1631,1947,2053,-1700
1855,1631,2055,476,-1700
776,980,1005,1159,-1700
1855,1631,1375,1531,-1700
1855,1631,216,476,-1700
1855,1631,2280,476,-1700
1855,1631,2285,476,-1700
1855,1631,230,494,-1700
1855,1631,1005,1159,-1700
1786,2004,1456,1644,-1650
1677,1884,230,494,-1650
787,983,209,136,-1650
1677,1884,1484,1631,-1650
1677,1884,1855,1631,-1650
787,983,738,944,-1650
1211,1356,1677,1884,-1600
2295,476,1620,1838,-1600
2295,476,1855,1631,-1600
2295,476,1429,1586,-1600
2295,476,1375,1531,-1600
2295,476,1005,1159,-1600
2295,476,230,494,-1600
938,1084,1677,1884,-1600
938,1084,230,494,-1600
1640,1854,1677,1884,-1600
2295,476,1484,1631,-1600
348,613,187,7,-1600
1144,1290,284,567,-1554
1144,1290,2402,2053,-1554
1144,1290,348,613,-1554
1144,1290,738,944,-1554
1144,1290,776,980,-1554
1144,1290,787,983,-1554
1144,1290,252,512,-1554
1144,1290,230,494,-1554
1144,1290,2221,2276,-1554
1144,1290,246,525,-1554
1144,1290,247,525,-1554
1144,1290,885,1071,-1554
1144,1290,234,533,-1554
1144,1290,237,536,-1554
1144,1290,239,526,-1554
1144,1290,2295,476,-1554
1144,1290,938,1084,-1554
1144,1290,216,476,-1554
1144,1290,1786,2004,-1554
1144,1290,1430,1582,-1554
1144,1290,1429,1586,-1554
1144,1290,1456,1644,-1554
1144,1290,1484,1631,-1554
1144,1290,1425,1582,-1554
1144,1290,2230,2287,-1554
1144,1290,1375,1531,-1554
1144,1290,1855,1631,-1554
1144,1290,2387,2287,-1554
1144,1290,2286,2369,-1554
1144,1290,1640,1854,-1554
1144,1290,1633,1850,-1554
1144,1290,1620,1838,-1554
1144,1290,2312,2389,-1554
1144,1290,1600,1816,-1554
1144,1290,1947,2053,-1554
1144,1290,1278,1427,-1554
1144,1290,187,7,-1554
1144,1290,1734,1941,-1554
1144,1290,1732,1938,-1554
1144,1290,1707,1908,-1554
1144,1290,1677,1884,-1554
1144,1290,2055,476,-1554
1144,1290,1343,1496,-1554
1144,1290,1293,1444,-1554
1144,1290,1287,1436,-1554
1144,1290,2150,2286,-1554
1144,1290,1005,1159,-1554
1144,1290,1051,1296,-1554
1144,1290,1173,1318,-1554
1144,1290,1211,1356,-1554
1144,1290,209,136,-1554
1399,1554,216,476,-1550
790,983,1144,1290,-1550
790,983,738,944,-1550
1419,1577,1173,1318,-1550
1826,1207,738,944,-1550
1826,1207,1144,1290,-1550
1419,1577,1456,1644,-1550
1119,1262,209,136,-1550
1119,1262,738,944,-1550
1119,1262,1144,1290,-1550
1221,1368,1456,1644,-1550
1221,1368,1144,1290,-1550
1826,1207,209,136,-1550
1399,1554,2295,476,-1550
1399,1554,2055,476,-1550
1399,1554,1855,1631,-1550
1399,1554,1484,1631,-1550
1419,1577,787,983,-1550
1039,1184,1144,1290,-1550
1419,1577,1051,1296,-1550
1419,1577,1039,1184,-1550
1399,1554,230,494,-1550
1039,1184,738,944,-1550
1039,1184,247,525,-1550
1039,1184,246,525,-1550
1399,1554,1144,1290,-1550
1039,1184,239,526,-1550
1039,1184,209,136,-1550
1399,1554,1620,1838,-1550
1399,1554,1677,1884,-1550
1399,1554,1947,2053,-1550
1399,1554,2402,2053,-1550
790,983,209,136,-1550
1419,1577,209,136,-1550
1419,1577,239,526,-1550
1419,1577,738,944,-1550
1039,1184,234,533,-1550
1399,1554,938,1084,-1550
1419,1577,790,983,-1550
1419,1577,1144,1290,-1550
1419,1577,1119,1262,-1550
1419,1577,1826,1207,-1550
1069,1207,738,944,-1504
1069,1207,209,136,-1504
1069,1207,1419,1577,-1504
1069,1207,1144,1290,-1504
788,984,938,1084,-1500
1123,136,1144,1290,-1500
1123,136,1419,1577,-1500
788,984,1399,1554,-1500
1175,1320,1144,1290,-1500
1094,1233,1144,1290,-1500
1094,1233,1039,1184,-1500
1094,1233,738,944,-1500
788,984,1144,1290,-1500
1123,136,1119,1262,-1500
788,984,230,494,-1500
1198,1344,1144,1290,-1500
1409,1565,1144,1290,-1500
1123,136,1826,1207,-1500
1123,136,1069,1207,-1500
1198,1344,1677,1884,-1500
1123,136,790,983,-1500
1123,136,738,944,-1500
1123,136,1039,1184,-1500
422,50,1144,1290,-1500
422,50,1732,1938,-1500
1409,1565,1293,1444,-1500
1201,1347,1144,1290,-1480
1201,1347,422,50,-1480
1056,1196,1173,1318,-1479
1056,1196,1419,1577,-1479
1056,1196,1600,1816,-1479
1056,1196,1144,1290,-1479
1056,1196,1119,1262,-1479
1056,1196,1069,1207,-1479
1056,1196,1826,1207,-1479
1056,1196,239,526,-1479
1056,1196,1123,136,-1479
1056,1196,209,136,-1479
1056,1196,1094,1233,-1479
1056,1196,738,944,-1479
1056,1196,1786,2004,-1479
1056,1196,1039,1184,-1479
1056,1196,790,983,-1479
1143,1211,1123,136,-1473
1143,1211,209,136,-1473
1143,1211,738,944,-1473
1143,1211,1056,1196,-1473
1143,1211,1419,1577,-1473
1143,1211,1144,1290,-1473
1339,1492,1419,1577,-1470
1339,1492,738,944,-1470
1339,1492,209,136,-1470
1339,1492,1123,136,-1470
1339,1492,1144,1290,-1470
1339,1492,1056,1196,-1470
1105,1249,738,944,-1427
1105,1249,1123,136,-1427
1105,1249,1056,1196,-1427
1105,1249,209,136,-1427
1105,1249,1144,1290,-1427
1105,1249,1419,1577,-1427
1850,1207,1056,1196,-1425
1850,1207,738,944,-1425
1850,1207,1123,136,-1425
1850,1207,209,136,-1425
1850,1207,1419,1577,-1425
1850,1207,1144,1290,-1425
1303,1564,230,494,-1400
1303,1564,1399,1554,-1400
1303,1564,1484,1631,-1400
1303,1564,1855,1631,-1400
2298,1084,230,494,-1400
2298,1084,788,984,-1400
2298,1084,1144,1290,-1400
2298,1084,1399,1554,-1400
2298,1084,1677,1884,-1400
2057,2249,1677,1884,-1400
2057,2249,1640,1854,-1400
2057,2249,1144,1290,-1400
1303,1564,1144,1290,-1400
1078,34,209,136,-1352
1078,34,790,983,-1352
1444,1602,209,136,-1352
1444,1602,738,944,-1352
1444,1602,790,983,-1352
1444,1602,1144,1290,-1352
1447,1604,790,983,-1352
1447,1604,209,136,-1352
1447,1604,738,944,-1352
1078,34,1144,1290,-1352
1078,34,1447,1604,-1352
1078,34,738,944,-1352
1447,1604,1144,1290,-1352
1822,2003,211,34,-1350
211,34,1447,1604,-1350
1822,2003,209,136,-1350
211,34,1144,1290,-1350
211,34,790,983,-1350
211,34,738,944,-1350
211,34,209,136,-1350
2342,1084,788,984,-1350
2342,1084,1144,1290,-1350
2342,1084,1399,1554,-1350
2342,1084,230,494,-1350
1822,2003,1444,1602,-1350
1822,2003,1144,1290,-1350
1822,2003,790,983,-1350
1822,2003,738,944,-1350
1822,2003,1078,34,-1350
2342,1084,1677,1884,-1350
1157,1303,211,34,-1335
1157,1303,738,944,-1335
1157,1303,1144,1290,-1335
1157,1303,790,983,-1335
1157,1303,209,136,-1335
1040,1185,1144,1290,-1334
1040,1185,209,136,-1334
1040,1185,738,944,-1334
1898,2025,216,476,-1300
1898,2025,2055,476,-1300
1898,2025,1303,1564,-1300
1661,1631,2055,476,-1300
1661,1631,2295,476,-1300
1661,1631,230,494,-1300
1898,2025,2295,476,-1300
1661,1631,1005,1159,-1300
1661,1631,1144,1290,-1300
1661,1631,1303,1564,-1300
1661,1631,1375,1531,-1300
1661,1631,1429,1586,-1300
1661,1631,1620,1838,-1300
1661,1631,1677,1884,-1300
1661,1631,1947,2053,-1300
1661,1631,2402,2053,-1300
1661,1631,216,476,-1300
1898,2025,230,494,-1300
1898,2025,1677,1884,-1300
1898,2025,1144,1290,-1300
1232,1380,209,136,-1300
1232,1380,738,944,-1300
1898,2025,1005,1159,-1300
1232,1380,1826,1207,-1300
1232,1380,1143,1211,-1300
1232,1380,1105,1249,-1300
1232,1380,1144,1290,-1300
1232,1380,1339,1492,-1300
1261,1408,187,7,-1300
1261,1408,1144,1290,-1300
1232,1380,1069,1207,-1300
1898,2025,1620,1838,-1300
1898,2025,1855,1631,-1300
1898,2025,1661,1631,-1300
1898,2025,1484,1631,-1300
1898,2025,1429,1586,-1300
1898,2025,1375,1531,-1300
1125,1269,1069,1207,-1292
1125,1269,1232,1380,-1292
1125,1269,1173,1318,-1292
1125,1269,1144,1290,-1292
1125,1269,1119,1262,-1292
1125,1269,1105,1249,-1292
1125,1269,1143,1211,-1292
1125,1269,1339,1492,-1292
1125,1269,790,983,-1292
1125,1269,738,944,-1292
1125,1269,209,136,-1292
1125,1269,1822,2003,-1292
1125,1269,1826,1207,-1292
1285,1441,738,944,-1279
1146,1294,738,944,-1279
1146,1294,1039,1184,-1279
1146,1294,1144,1290,-1279
1146,1294,1285,1441,-1279
1285,1441,1144,1290,-1279
1285,1441,1039,1184,-1279
23,7,1144,1290,-1250
780,982,1005,1159,-1250
780,982,230,494,-1250
780,982,1144,1290,-1250
780,982,1484,1631,-1250
780,982,1661,1631,-1250
780,982,1855,1631,-1250
299,7,1144,1290,-1250
1065,1205,209,136,-1250
299,7,1430,1582,-1250
1065,1205,738,944,-1250
1065,1205,1125,1269,-1250
1065,1205,1144,1290,-1250
299,7,1261,1408,-1250
23,7,1261,1408,-1250
23,7,1430,1582,-1250
1337,1488,1855,1631,-1200
820,996,1144,1290,-1200
1098,1240,1144,1290,-1200
1098,1240,1261,1408,-1200
1098,1240,1430,1582,-1200
1098,1240,23,7,-1200
1337,1488,1661,1631,-1200
2338,476,1898,2025,-1200
2338,476,1620,1838,-1200
2338,476,1855,1631,-1200
2338,476,1661,1631,-1200
2338,476,1484,1631,-1200
2338,476,1429,1586,-1200
1284,1432,738,944,-1200
2348,2424,738,944,-1200
2338,476,1375,1531,-1200
2338,476,1144,1290,-1200
1098,1240,187,7,-1200
2338,476,230,494,-1200
1810,7,1430,1582,-1200
1098,1240,299,7,-1200
1245,1391,1144,1290,-1200
1337,1488,230,494,-1200
2348,2424,1144,1290,-1200
1337,1488,1144,1290,-1200
2338,476,1005,1159,-1200
1284,1432,230,494,-1200
1306,1456,738,944,-1200
1284,1432,1144,1290,-1200
2348,2424,1786,2004,-1200
1810,7,1261,1408,-1200
1284,1432,1306,1456,-1200
2348,2424,1245,1391,-1200
2348,2424,1221,1368,-1200
1284,1432,2348,2424,-1200
1284,1432,300,44,-1200
1284,1432,189,44,-1200
1902,2031,1144,1290,-1200
1810,7,1098,1240,-1200
1810,7,1144,1290,-1200
2348,2424,1175,1320,-1200
189,44,738,944,-1200
1306,1456,1144,1290,-1200
189,44,1144,1290,-1200
189,44,1221,1368,-1200
189,44,1245,1391,-1200
189,44,1306,1456,-1200
189,44,1786,2004,-1200
189,44,2348,2424,-1200
300,44,738,944,-1200
300,44,1144,1290,-1200
300,44,1175,1320,-1200
300,44,1221,1368,-1200
300,44,1245,1391,-1200
300,44,1786,2004,-1200
300,44,2348,2424,-1200
1337,1488,1484,1631,-1200
1306,1456,2348,2424,-1200
189,44,1175,1320,-1200
1306,1456,300,44,-1200
1351,1260,1125,1269,-1186
1351,1260,1069,1207,-1186
1351,1260,1232,1380,-1186
1351,1260,1143,1211,-1186
1351,1260,1105,1249,-1186
1351,1260,209,136,-1186
1351,1260,738,944,-1186
1351,1260,1144,1290,-1186
1351,1260,1826,1207,-1186
1217,1365,2348,2424,-1150
1217,1365,738,944,-1150
1217,1365,300,44,-1150
1217,1365,1284,1432,-1150
1217,1365,189,44,-1150
1217,1365,1306,1456,-1150
1217,1365,1144,1290,-1150
1117,1260,1232,1380,-1145
1117,1260,1143,1211,-1145
1117,1260,1125,1269,-1145
1117,1260,1105,1249,-1145
1117,1260,1144,1290,-1145
1117,1260,209,136,-1145
1117,1260,738,944,-1145
1117,1260,1069,1207,-1145
1117,1260,1826,1207,-1145
1494,1769,1855,1631,-1100
1494,1769,1144,1290,-1100
1494,1769,1337,1488,-1100
1037,535,1826,1207,-1100
2398,1769,1337,1488,-1100
1494,1769,1484,1631,-1100
1494,1769,1661,1631,-1100
2398,1769,1144,1290,-1100
2398,1769,1484,1631,-1100
2398,1769,1661,1631,-1100
2398,1769,1855,1631,-1100
2398,1769,230,494,-1100
1494,1769,230,494,-1100
1037,535,1143,1211,-1100
1037,535,239,526,-1100
1037,535,1351,1260,-1100
1037,535,790,983,-1100
1037,535,1822,2003,-1100
1037,535,1285,1441,-1100
1037,535,1232,1380,-1100
1037,535,1173,1318,-1100
1037,535,1146,1294,-1100
1037,535,1144,1290,-1100
1037,535,1039,1184,-1100
1037,535,1105,1249,-1100
459,705,1144,1290,-1100
1037,535,209,136,-1100
1037,535,738,944,-1100
1037,535,1125,1269,-1100
1037,535,1119,1262,-1100
1037,535,1069,1207,-1100
1102,1244,1144,1290,-1069
791,983,1144,1290,-1069
791,983,209,136,-1069
791,983,738,944,-1069
1102,1244,1232,1380,-1069
791,983,1822,2003,-1069
791,983,1037,535,-1069
1102,1244,1143,1211,-1069
1102,1244,1037,535,-1069
1102,1244,1351,1260,-1069
1102,1244,209,136,-1069
1102,1244,738,944,-1069
236,532,2150,2286,-1050
236,532,1144,1290,-1050
236,532,247,525,-1050
236,532,246,525,-1050
236,532,237,536,-1050
236,532,234,533,-1050
236,532,738,944,-1050
2277,82,1098,1240,-1046
202,79,1430,1582,-1046
202,79,1261,1408,-1046
202,79,1144,1290,-1046
2277,82,1430,1582,-1046
2277,82,202,79,-1046
2277,82,1810,7,-1046
2277,82,299,7,-1046
2277,82,187,7,-1046
202,79,1098,1240,-1046
202,79,1810,7,-1046
2277,82,1261,1408,-1046
202,79,187,7,-1046
202,79,299,7,-1046
2277,82,1144,1290,-1046
202,79,23,7,-1046
2277,82,23,7,-1046
2276,79,1098,1240,-1045
2276,79,187,7,-1045
2276,79,23,7,-1045
2276,79,2277,82,-1045
2276,79,1144,1290,-1045
2276,79,1430,1582,-1045
1980,2091,1144,1290,-1020
2395,2091,1144,1290,-1020
2395,2091,300,44,-1020
1980,2091,189,44,-1020
2395,2091,189,44,-1020
1980,2091,2348,2424,-1020
2395,2091,2348,2424,-1020
1980,2091,300,44,-1020
2039,2240,189,44,-1000
1257,1403,1144,1290,-1000
1473,1631,2398,1769,-1000
1473,1631,1620,1838,-1000
1257,1403,2348,2424,-1000
1473,1631,1494,1769,-1000
1473,1631,1375,1531,-1000
1473,1631,1337,1488,-1000
1473,1631,1144,1290,-1000
1473,1631,1005,1159,-1000
1473,1631,230,494,-1000
1473,1631,2338,476,-1000
1473,1631,2295,476,-1000
1473,1631,1898,2025,-1000
1258,1404,189,44,-1000
1473,1631,1429,1586,-1000
1258,1404,738,944,-1000
2039,2240,1306,1456,-1000
2039,2240,1284,1432,-1000
2039,2240,1245,1391,-1000
2039,2240,1144,1290,-1000
2039,2240,738,944,-1000
2039,2240,300,44,-1000
1473,1631,2402,2053,-1000
1473,1631,1947,2053,-1000
2039,2240,1980,2091,-1000
2039,2240,2395,2091,-1000
1473,1631,2055,476,-1000
1258,1404,2348,2424,-1000
1258,1404,2039,2240,-1000
1258,1404,2395,2091,-1000
1258,1404,1980,2091,-1000
1258,1404,1306,1456,-1000
1258,1404,1144,1290,-1000
1258,1404,300,44,-1000
1473,1631,216,476,-1000
1473,1631,780,982,-1000
2039,2240,2348,2424,-1000
1788,1983,2348,2424,-960
1788,1983,2039,2240,-960
1788,1983,1258,1404,-960
1788,1983,1144,1290,-960
1788,1983,300,44,-960
1788,1983,189,44,-960
2394,2107,1306,1456,-950
2394,2107,1258,1404,-950
2007,2107,1258,1404,-950
1395,2190,189,44,-950
1395,2190,300,44,-950
1395,2190,2039,2240,-950
1395,2190,1258,1404,-950
1395,2190,1788,1983,-950
2007,2107,1306,1456,-950
2394,2107,2039,2240,-950
2394,2107,2348,2424,-950
1395,2190,1144,1290,-950
2007,2107,2039,2240,-950
2007,2107,2348,2424,-950
2394,2107,189,44,-950
2007,2107,1144,1290,-950
2394,2107,300,44,-950
2394,2107,738,944,-950
2394,2107,1144,1290,-950
2007,2107,189,44,-950
1395,2190,2348,2424,-950
2007,2107,300,44,-950
2007,2107,738,944,-950
1189,1333,230,494,-920
1189,1333,1144,1290,-920
2187,1795,2394,2107,-900
2187,1795,2039,2240,-900
2187,1795,2348,2424,-900
1624,582,1898,2025,-900
1624,582,1620,1838,-900
308,582,216,476,-900
308,582,2055,476,-900
308,582,2295,476,-900
2187,1795,2007,2107,-900
308,582,230,494,-900
2187,1795,1395,2190,-900
2187,1795,1306,1456,-900
2187,1795,1284,1432,-900
2187,1795,1258,1404,-900
308,582,2338,476,-900
2187,1795,1257,1403,-900
2187,1795,1217,1365,-900
2187,1795,1144,1290,-900
2187,1795,738,944,-900
2187,1795,300,44,-900
2187,1795,189,44,-900
2198,1333,230,494,-900
2187,1795,1788,1983,-900
308,582,1005,1159,-900
2198,1333,1144,1290,-900
308,582,1375,1531,-900
2235,2293,1144,1290,-900
1624,582,1855,1631,-900
308,582,1144,1290,-900
1624,582,1661,1631,-900
1624,582,1484,1631,-900
1624,582,1473,1631,-900
1624,582,1429,1586,-900
1624,582,1375,1531,-900
1624,582,1144,1290,-900
1624,582,1005,1159,-900
1624,582,230,494,-900
1624,582,2338,476,-900
1624,582,2295,476,-900
1361,1515,1144,1290,-900
1624,582,216,476,-900
1624,582,2055,476,-900
308,582,1620,1838,-900
308,582,1429,1586,-900
308,582,1473,1631,-900
308,582,1484,1631,-900
308,582,1661,1631,-900
308,582,1855,1631,-900
308,582,1898,2025,-900
1721,1926,1898,2025,-890
1721,1926,1855,1631,-890
1721,1926,1484,1631,-890
1721,1926,1473,1631,-890
1721,1926,1144,1290,-890
1721,1926,230,494,-890
1721,1926,308,582,-890
1721,1926,1624,582,-890
1721,1926,1661,1631,-890
1465,1623,1473,1631,-865
1465,1623,1144,1290,-865
1465,1623,230,494,-865
1465,1623,308,582,-865
1465,1623,1484,1631,-865
1465,1623,2338,476,-865
1465,1623,2295,476,-865
1465,1623,1624,582,-865
1465,1623,1661,1631,-865
1465,1623,2055,476,-865
1465,1623,216,476,-865
1465,1623,1898,2025,-865
1465,1623,1855,1631,-865
2196,1368,300,44,-850
1187,1331,189,44,-850
1187,1331,300,44,-850
1187,1331,1144,1290,-850
2196,1368,1144,1290,-850
2196,1368,2348,2424,-850
2196,1368,2039,2240,-850
2196,1368,2187,1795,-850
1187,1331,2348,2424,-850
1187,1331,2039,2240,-850
1187,1331,2187,1795,-850
2196,1368,189,44,-850
1190,1334,1144,1290,-850
1326,1473,1190,1334,-820
1326,1473,1144,1290,-820
492,737,1175,1320,-800
2406,1547,1144,1290,-800
1919,2038,1144,1290,-800
1919,2038,492,737,-800
659,885,492,737,-800
659,885,1144,1290,-800
659,885,1361,1515,-800
1011,1208,2348,2424,-800
1011,1208,2039,2240,-800
1011,1208,2187,1795,-800
1011,1208,1418,1576,-800
1011,1208,1258,1404,-800
1011,1208,2412,1342,-800
1880,2021,1144,1290,-800
1011,1208,189,44,-800
1011,1208,300,44,-800
1011,1208,492,737,-800
1011,1208,738,944,-800
1011,1208,1144,1290,-800
1011,1208,1175,1320,-800
1011,1208,1186,1342,-800
1418,1576,2348,2424,-800
1418,1576,2039,2240,-800
1418,1576,2394,2107,-800
1418,1576,2007,2107,-800
2380,2038,492,737,-800
2380,2038,1144,1290,-800
1418,1576,2187,1795,-800
1418,1576,1855,1631,-800
957,1142,1391,1547,-800
957,1142,2406,1547,-800
957,1142,2009,2108,-800
937,872,1144,1290,-800
1418,1576,189,44,-800
1418,1576,300,44,-800
1418,1576,230,494,-800
1418,1576,308,582,-800
1418,1576,1624,582,-800
1418,1576,738,944,-800
1418,1576,1144,1290,-800
1391,1547,1144,1290,-800
1418,1576,1186,1342,-800
1418,1576,1187,1331,-800
1418,1576,1217,1365,-800
1418,1576,2196,1368,-800
1418,1576,1257,1403,-800
1418,1576,1258,1404,-800
1418,1576,1284,1432,-800
1418,1576,1306,1456,-800
1418,1576,1395,2190,-800
1418,1576,1473,1631,-800
1418,1576,1484,1631,-800
1418,1576,1661,1631,-800
1418,1576,2412,1342,-800
957,1142,1144,1290,-800
1604,1820,1418,1576,-800
470,719,1144,1290,-800
1227,1376,1144,1290,-800
1227,1376,236,532,-800
1227,1376,234,533,-800
1683,1889,189,44,-800
1683,1889,300,44,-800
1683,1889,492,737,-800
1683,1889,738,944,-800
1683,1889,1037,535,-800
1683,1889,1011,1208,-800
1683,1889,1144,1290,-800
1683,1889,1186,1342,-800
1683,1889,2412,1342,-800
1683,1889,1187,1331,-800
1683,1889,1217,1365,-800
1683,1889,2196,1368,-800
1683,1889,1258,1404,-800
1683,1889,1284,1432,-800
1683,1889,1306,1456,-800
1683,1889,1395,2190,-800
1680,1887,1144,1290,-800
1680,1887,492,737,-800
1626,1852,1144,1290,-800
492,737,2348,2424,-800
492,737,1855,1631,-800
492,737,1494,1769,-800
492,737,2398,1769,-800
492,737,2187,1795,-800
492,737,1620,1838,-800
492,737,1700,1901,-800
492,737,1707,1908,-800
492,737,1721,1926,-800
492,737,1732,1938,-800
1683,1889,1418,1576,-800
492,737,1788,1983,-800
492,737,1880,2021,-800
492,737,1898,2025,-800
492,737,1902,2031,-800
492,737,1947,2053,-800
492,737,2402,2053,-800
492,737,2007,2107,-800
492,737,2394,2107,-800
492,737,2009,2108,-800
492,737,2039,2240,-800
492,737,1822,2003,-800
492,737,1661,1631,-800
1683,1889,2187,1795,-800
1683,1889,1788,1983,-800
2412,1342,2348,2424,-800
2412,1342,2039,2240,-800
2412,1342,2187,1795,-800
2412,1342,1258,1404,-800
2412,1342,1144,1290,-800
2412,1342,300,44,-800
2412,1342,189,44,-800
1186,1342,2348,2424,-800
1186,1342,2039,2240,-800
1186,1342,2187,1795,-800
1186,1342,1258,1404,-800
1186,1342,1144,1290,-800
1186,1342,300,44,-800
1186,1342,189,44,-800
2009,2108,1144,1290,-800
1760,1963,492,737,-800
1760,1963,1144,1290,-800
1169,1312,1144,1290,-800
1169,1312,492,737,-800
2332,2410,1144,1290,-800
2332,2410,1227,1376,-800
1704,1905,2009,2108,-800
1704,1905,1144,1290,-800
1683,1889,2007,2107,-800
1683,1889,2394,2107,-800
1683,1889,2039,2240,-800
1683,1889,2348,2424,-800
1700,1901,189,44,-800
1700,1901,300,44,-800
1700,1901,738,944,-800
1700,1901,1144,1290,-800
1700,1901,1187,1331,-800
1683,1889,1700,1901,-800
