entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6
200,1650.0,1850.0,Religious Group (v5),Nechung Cult,6.416632062270614e-34,0.00010892605435006937,0.13311417184643184,0.058930659668016507,0.2962065275198611,5.118645232160756e-14,0.5116397149112893
201,-500.0,500.0,Religious Group (v5),Mediterranean,0.46878161951573305,0.30363789750063497,0.052587807714678164,0.13301813695460854,1.3623751098294475e-12,0.041974538312036236,9.468407541770083e-13
202,-1046.0,-771.0,Religious Group (v5),Early Zhou Religion,0.11700955777989987,0.14625519753075003,0.1264526965753255,0.15094140326134728,0.15311371495095055,0.1531137149507792,0.15311371495094753
203,-790.0,-223.0,Religious Group (v5),Pre-imperial Chu Religion,0.08018545204141274,0.1531354396097637,0.14180266831433377,0.14318597716663486,0.12897844379441983,0.16389708739024927,0.18881493168318592
204,-206.0,220.0,Religious Group (v5),Han Confucianism,3.3094703326276777e-14,0.7331299807969208,6.2994862208450145e-12,0.2576574667891652,9.30402879561474e-07,0.009211622003860977,8.408551641467982e-13
209,-2000.0,-30.0,Religious Group (v5),Ancient Egypt,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
211,-1350.0,-1320.0,Religious Group (v5),Amarna Religion,0.0020506287623245378,0.5717056417846426,9.455635466911692e-24,2.82305034163349e-14,0.0020538103921278372,0.4241899190608767,1.5777302081811435e-35
212,-481.0,-206.0,Religious Group (v5),Warring States (China) Religion,0.999999999999998,2.000609418186527e-15,5.746246318479819e-65,4.806034468441982e-40,4.681303843105186e-80,4.847020532259443e-20,2.8727328677059626e-125
217,-202.0,-44.0,Religious Group (v5),Roman private religion,0.9999999999992705,7.293427927257922e-13,1.3473888831278857e-61,3.512620750729099e-26,3.658337133745819e-66,2.4750807772261557e-16,8.204490142879361e-101
224,600.0,1100.0,Religious Group (v5),Old Norse Fornsed,1.0,1.6494471569025166e-18,4.099157908864621e-76,2.329351041051493e-65,1.3112788990874854e-125,1.8349171855197058e-44,1.1525099474236513e-161
227,1980.0,2000.0,Religious Group (v5),Hindu Goddess Worship in Northwest India—Modern Period,9.005885676609122e-33,8.735805769978019e-05,1.5996440857793542e-12,0.9995292871118036,0.0003833548279618123,9.278425751480046e-13,7.35449538022193e-15
228,1600.0,1900.0,Religious Group (v5),Late Chosŏn Korea,1.9476583133884268e-13,0.999999990964153,1.7625124812624694e-13,9.035438362486969e-09,3.0206643765887574e-17,3.7788188140276666e-14,1.693453026371512e-38
230,-3300.0,-539.0,Religious Group (v5),Religion in Mesopotamia,0.1527491971712224,0.8378659437217437,1.3265436560272255e-35,3.2419667758262764e-21,4.976423844330421e-35,0.009384859107033756,2.07517214954351e-60
231,-600.0,-202.0,Religious Group (v5),Roman private religion,0.9999999999992705,7.293427927257922e-13,1.3473888831278857e-61,3.512620750729099e-26,3.658337133745819e-66,2.4750807772261557e-16,8.204490142879361e-101
240,775.0,960.0,Religious Group (v5),Late Medieval Chinese State Religion,0.00047634940853010465,0.06022946915926124,0.08538678004701201,0.17465910093519302,0.15121261995084828,0.20165912961803106,0.32637655088112427
245,-450.0,-221.0,Religious Group (v5),Warring States Confucian Thought,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
249,1990.0,2013.0,Religious Group (v5),Tyva Republic (Animism-Totemism-Shamanism),0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
250,960.0,1279.0,Religious Group (v5),"Tiantai Buddhism (Song Dynasty, Liangzhe Circuit)",0.048026253718110375,0.13931714540322312,0.1559861882224272,0.14923998668724742,0.13318935301701085,0.16800822191877887,0.20623285103320213
255,-200.0,500.0,Religious Group (v5),Talismanic Religion,8.917436926935913e-18,0.0536664351542508,0.15748559119885988,0.2312532479583896,0.2120957200212814,2.545141225598302e-13,0.34549900566696384
256,-10.0,-1.0,Religious Group (v5),Etruscan Religion,0.002737881058336552,0.08548812524135095,0.12880663592502417,0.19578987047006913,0.20540519837024543,0.17725362997920516,0.2045186589557687
263,2000.0,2015.0,Religious Group (v5),Irish Catholicism,8.240375475730223e-36,3.3670460030946134e-06,0.1567124907609001,0.024230211539775438,0.819053930633672,1.7332641652383496e-14,1.9631814988260674e-11
284,-3500.0,2015.0,Religious Group (v5),Yolngu religion,0.9999999123758148,2.4766105334270553e-14,2.1781474869473438e-69,6.465328373638407e-48,4.908060804519703e-88,8.76241605334678e-08,3.8335621729694736e-110
287,100.0,400.0,Religious Group (v5),Mithraism,5.012114948454597e-06,0.0030141375598674238,3.1087021484498085e-12,0.45370807736680924,0.16741232740775594,0.37586044553153863,1.5971522945987663e-11
299,-1250.0,-1046.0,Religious Group (v5),Shang State Religion,0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
300,-1200.0,-515.0,Religious Group (v5),Israelite Religion,9.396212432392314e-22,1.7138009526729545e-05,1.2705074266341667e-24,1.146909752279515e-13,1.8961723913820788e-06,0.9999809658179587,8.431784403013265e-15
308,-900.0,-501.0,Religious Group (v5),Neo-Assyrian Scholars,5.358355079743521e-31,0.010121979689678484,0.12820964624642314,0.6930884457605283,0.00023716451507914388,8.551824170125988e-13,0.16834276378743573
325,-193.0,-168.0,Religious Group (v5),Religion at Mawangdui,0.021587655741731777,0.06188131133339831,0.18353953082479685,0.19001724788363122,0.1832162858504221,0.15576412368266357,0.20399384468335613
342,50.0,150.0,Religious Group (v5),Jesus Associations and the Synoptic Gospels,2.6912738435107788e-18,0.011020660257304955,0.33919559326517323,0.05158601521757741,0.5981977312599297,1.4756649388039583e-14,2.328256627663821e-22
354,-330.0,-125.0,Religious Group (v5),Priests and Scholars of Hellenistic Uruk,0.010089745681769196,0.20083101234414177,0.0987947751757711,0.2550295105160843,0.00010699896806274032,0.383715592348127,0.05143236496604377
355,50.0,60.0,Religious Group (v5),Paul the Apostle,1.1986867827552569e-35,1.388602940711183e-05,0.11386860285492591,0.05291424259197948,0.28503201602336337,3.7126221793286264e-14,0.548171252500287
358,1500.0,1700.0,Religious Group (v5),16th-17th c. Gauḍīya Vaiṣṇava Tradition,1.6920454519051224e-33,7.455721870501239e-06,0.02790977675519054,0.0576047679003033,0.27947675426431984,0.004898345665335726,0.6301028996929801
361,-500.0,-300.0,Religious Group (v5),Classical Greek Religion,1.0,8.939766260851291e-18,5.718363842238987e-86,3.9818422547006713e-54,1.9658477212451337e-104,1.880905293629805e-23,1.1255524092389463e-150
374,800.0,1600.0,Religious Group (v5),Non-dual Śaiva Tantra,0.001537987785849227,0.07304710282435294,0.09312761365180303,0.1714977105370662,0.14343746530390278,0.1898888111465209,0.32746330875050494
381,1469.0,1606.0,Religious Group (v5),Sikhism: Guru Nanak to Guru Arjan,2.0504537981490678e-34,5.398379009969637e-06,0.9999946016205595,4.304526919627577e-13,3.528485483379995e-22,3.24967043199782e-35,3.226527946664935e-23
383,1200.0,1700.0,Religious Group (v5),Varkaris,2.507833647831828e-16,0.9383976490151902,0.06160235098480961,1.4858022912553263e-20,2.0818764368463514e-64,1.0352747717073752e-36,1.5565405276762933e-69
387,1889.0,2016.0,Religious Group (v5),Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,9.178495210609551e-34,0.00010289531390479732,6.091645175812839e-21,0.47696858322609,0.522928521447882,4.5519170399559e-13,1.166804026585403e-11
389,1840.0,1970.0,Religious Group (v5),Iban traditional religion,0.6294133292821616,8.450165831583462e-13,1.3123455071008227e-44,1.4583207570023578e-15,4.96919770220476e-10,0.37058667022007186,9.699855014329733e-18
390,1610.0,2016.0,Religious Group (v5),Dasara,0.4081344844499397,0.5918655155500603,8.778308790141497e-46,4.662371807706068e-24,1.2651816408187038e-79,1.2233368916994052e-27,6.1298792197300086e-108
392,1606.0,1708.0,Religious Group (v5),Sikhism: Guru Hargobind to Guru Gobind Singh,8.37593674427954e-33,0.00011646233579852086,0.9998835376625912,1.6102532278433962e-12,1.9933144957050349e-25,1.7801217224833617e-34,6.071318327471898e-24
395,1966.0,2016.0,Religious Group (v5),International Society for Krishna Consciousness (ISKCON),2.8661643793392756e-32,0.003027338190045778,0.19339271118393803,0.18175969619006158,0.6218202543414906,4.0902195928699864e-13,9.405508292417787e-11
400,1980.0,2015.0,Religious Group (v5),Singaporean Mega-Churches,2.4223029226214106e-18,0.9999989925861252,2.8621371960579483e-19,1.007413713720584e-06,3.932008194392918e-16,1.60686835866197e-13,8.464552742067998e-34
406,142.0,2014.0,Religious Group (v5),Daoism,3.9443482779445733e-19,0.017081368040577454,0.10479105310335526,0.21744095736358293,0.2016343309636839,2.9543924221776214e-13,0.4590522905285051
415,1970.0,2015.0,Religious Group (v5),Shaiva World Renouncers,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
416,1800.0,1918.0,Religious Group (v5),Edinoverie,5.12787561853117e-22,0.003676790375411247,0.9963231453999069,6.422467070414341e-08,1.7084608361345342e-16,1.0973890813290824e-14,4.1545990663509467e-23
419,1970.0,2016.0,Religious Group (v5),The Worship of Jagannath in Puri (Odisha),2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
420,1800.0,2017.0,Religious Group (v5),Swaminarayan Sampraday,3.3864718123256184e-35,6.270069563436349e-05,0.08642538577303147,0.11606369264660871,0.2059757599401541,1.0581272775302537e-13,0.5914724609444656
422,-1500.0,396.0,Religious Group (v5),Demeter Cult,2.145006610043695e-15,0.9999999294806787,5.852679135187075e-22,7.051926607471496e-08,3.767595289565791e-17,5.3005733549983604e-14,2.730559535786796e-25
423,-500.0,500.0,Religious Group (v5),Mediterranean,0.05600634896445897,0.5052662017894538,0.12430482644770285,0.3144226227919373,3.067351896223316e-12,1.1506246008110884e-12,2.2289884029076708e-12
424,-550.0,-330.0,Religious Group (v5),Achaemenid Religion,3.176221147769195e-15,0.9999999988749074,2.577741529634288e-24,1.1250893964761141e-09,3.662034463502321e-33,6.94079025690627e-26,1.7644125111632798e-71
435,1206.0,1368.0,Religious Group (v5),Mongol Religion,0.0695075980524031,0.4132991263702176,2.66534405780478e-33,2.0992719501656834e-24,1.718169959875224e-14,0.5171932755773623,3.057573583519183e-26
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.9999999999976914,2.3064779919749596e-12,7.8811198132009615e-59,2.4476095937095705e-36,8.92358675259431e-76,2.072320899034733e-15,3.0590324695899825e-96
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.03638750355123658,0.9636124964487097,8.333461142679512e-46,2.265422364688745e-33,2.0483784042881288e-57,5.3702805903984635e-14,2.733529233172601e-82
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.9999999999923719,7.546071538366575e-12,3.148348155330798e-57,1.1131317556673308e-34,1.8994748818314274e-63,8.212680088406437e-14,4.940131174308322e-84
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.1099591514141653,0.8900408485858307,6.30390574905256e-47,1.5053028248716824e-34,2.9080053583595e-69,4.0949461716093456e-15,5.115033088442945e-94
440,900.0,1200.0,Religious Group (v5),"Jain Digambara Tantra, Karnataka",1.0696435641812832e-34,3.0901620801834904e-06,0.06180098728074294,0.07817736129493008,0.8600185612226504,4.5356179359585945e-14,3.955101208719751e-11
441,1690.0,2017.0,Religious Group (v5),Worshipers of Śītalā,2.032777980893978e-13,0.9999999999997959,1.009279614772181e-43,2.0678873172117437e-32,4.131655379737465e-67,8.172738070584054e-16,1.3932206338318682e-72
441,1690.0,2017.0,Religious Group (v5),Worshipers of Śītalā,5.081347822424477e-14,0.9999999999999468,2.6965861111693703e-34,7.806097368984898e-32,1.3243257055729242e-66,2.3379375038718855e-15,4.09350534900612e-71
442,311.0,427.0,Religious Group (v5),Donatism,6.880404767654421e-32,5.039665308850088e-05,0.12612824277201756,0.031197419318146933,0.8426239412567369,1.024894775838596e-14,3.4465224926961593e-22
443,1634.0,2017.0,Religious Group (v5),Tyva (Buddhism),0.00041244324707553166,0.09683386516732809,0.16798250022715006,0.20386735717987386,0.21762213563993638,0.09913051958554313,0.21415117895309313
444,1920.0,2017.0,Religious Group (v5),Sursurunga,0.9980362556379115,9.520799405593704e-13,6.62955232370809e-23,4.60894224773365e-15,2.6818771650151516e-30,0.001963744361131734,6.181883033863119e-26
453,1985.0,2017.0,Religious Group (v5),Guangzhou (Buddhism),6.09985670719345e-17,0.060464782211599004,0.23406500955058654,0.22748690632688015,0.23241585189077188,2.1384736250036788e-13,0.2455674500199486
455,1292.0,1558.0,Religious Group (v5),Lan Na Buddhism,2.7911803150778943e-32,0.0004138581213158176,0.9890688276854281,0.010517314193256055,3.453553503875289e-27,9.540067233714689e-26,2.8432254047170187e-34
456,-165.0,75.0,Religious Group (v5),The Essenes,8.530576832720979e-22,0.0022378473411767516,0.1000993412835196,0.2012028699879105,0.18896254575448562,1.6429875315150543e-13,0.5074973956327432
457,2013.0,2017.0,Religious Group (v5),Kananga - Pentacostal,0.00041244324707553166,0.09683386516732809,0.16798250022715006,0.20386735717987386,0.21762213563993638,0.09913051958554313,0.21415117895309313
458,1869.0,2017.0,Religious Group (v5),Tanna - Christian,0.00041244324707553166,0.09683386516732809,0.16798250022715006,0.20386735717987386,0.21762213563993638,0.09913051958554313,0.21415117895309313
459,-1100.0,2017.0,Religious Group (v5),Tanna - Kastom,0.00041244324707553166,0.09683386516732809,0.16798250022715006,0.20386735717987386,0.21762213563993638,0.09913051958554313,0.21415117895309313
465,2014.0,2016.0,Religious Group (v5),Mysore,0.008220311562059428,0.17836676978320898,0.15652720777320162,0.1843224606667521,0.19024713865213785,0.0951033130345061,0.18721279852813402
468,1870.0,2017.0,Religious Group (v5),Turkana,0.008220311562059428,0.17836676978320898,0.15652720777320162,0.1843224606667521,0.19024713865213785,0.0951033130345061,0.18721279852813402
470,-800.0,-500.0,Religious Group (v5),Archaic Spartan Cults,3.052947038864226e-05,0.7132752766155339,0.2866935439433744,6.499656749491359e-07,2.355339305825538e-15,3.139415464620789e-12,1.885950024214742e-12
471,2015.0,2016.0,Religious Group (v5),Urban Northern Ireland,0.0004819284812905706,0.09896329681226028,0.1956298120299211,0.19533952652536235,0.208518938614927,0.09498386121216149,0.20608263632407714
472,1110.0,2017.0,Religious Group (v5),Karma Kagyu or Kamtsang Kagyu,4.241590667539638e-18,8.732702099841102e-16,1.2541527872864338e-46,1.0918823769172682e-14,6.17911641734344e-13,0.9999999999993703,8.827594677870822e-38
476,1000.0,2015.0,Religious Group (v5),Cham Bani,2.1998710241458426e-32,0.00022084024828208785,1.705427979983586e-22,2.564857168950626e-11,0.4266662139398166,0.5731129457790982,7.154494464825131e-12
478,-450.0,1.0,Religious Group (v5),Early Indian Buddhism,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
479,-2900.0,-2300.0,Religious Group (v5),Mesopotamian city-state cults of the Early Dynastic periods,0.016125519061402423,0.14238468793604286,2.8288395982369982e-24,2.5679738809403633e-13,2.9170320453511795e-14,0.8414897930022688,1.6896452625319264e-25
481,1780.0,2000.0,Religious Group (v5),Huichol,0.0336873540353558,0.13470406733256501,0.18516768368174025,0.14723632218786326,0.17475394393768479,0.13929607235059419,0.1851545564741968
483,2015.0,2016.0,Religious Group (v5),Northern Irish Roman Catholics,7.756364619565919e-22,0.002365607056297317,0.9579037603331394,0.03971405420581903,1.657840218629838e-05,1.3532126376363047e-14,2.5446120863912343e-12
484,2015.0,2016.0,Religious Group (v5),Northern Irish Protestants,1.2071286032400772e-21,0.00016980057236049145,0.9998301994276156,2.394265578809863e-14,1.3421512234618406e-27,1.7952898155694742e-36,3.449922840266025e-25
485,500.0,1500.0,Religious Group (v5),Sámi pre-Christian religion,0.5803592320921029,0.3688024246186189,6.113608766423825e-12,0.0328155541823393,1.2785398793162196e-16,0.018022789100820544,4.659579015260275e-15
486,1820.0,2017.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (early),2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
492,-800.0,380.0,Religious Group (v5),Roman Divination,0.015548360329674566,0.9843571646216904,8.114796853630214e-56,3.8763658183723174e-23,8.355802411975907e-59,9.447504863508003e-05,1.6413040026811942e-84
493,1858.0,2017.0,Religious Group (v5),Krishna Worship in North India - Modern Period,0.048026253718110375,0.13931714540322312,0.1559861882224272,0.14923998668724742,0.13318935301701085,0.16800822191877887,0.20623285103320213
520,1600.0,2015.0,Religious Group (v5),Cham Ahiér,2.107074542245365e-09,0.00038142386373906566,1.4079407103121915e-24,1.5555594570757688e-19,1.6996860553230597e-17,0.9996185740291863,1.0754805844987531e-25
525,1951.0,2018.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (modern),2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
526,1900.0,2018.0,Religious Group (v5),Hmong Christianity,1.2322857615032646e-34,7.296180785322668e-05,0.6804182682063572,0.31946738916596795,4.13808046637941e-05,5.0498977973589796e-14,1.5107257981054744e-11
534,-42.0,518.0,Religious Group (v5),Roman Imperial Cult,4.31136369313668e-18,0.23465695841729836,0.7653430415515277,7.833631049143137e-12,1.864039071646757e-11,4.3066986631616137e-23,4.699949156206649e-12
562,1017.0,1445.0,Religious Group (v6),Medieval Śrīvaiṣṇavism,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
563,1845.0,2018.0,Religious Group (v6),"Gaddi, a Hindu community of the Western Himalayas",7.427891202533975e-18,0.9901564028496878,0.009843597150291575,4.1877939563708637e-19,8.138932457969621e-43,2.0559223059020904e-14,7.405487465575014e-46
564,1950.0,2018.0,Religious Group (v6),Tribal Christianity (and allied castes) in the Himalayas,2.34773905106426e-33,0.0007491583254409588,0.8634150969565674,0.13583574470427648,1.5138985856826973e-15,6.110275071056797e-24,1.3713579586837027e-11
565,1925.0,1960.0,Religious Group (v5),Fellahin,8.43523650019169e-14,0.030554091290188313,0.12759572101008843,0.2187970868590809,0.21989483541117766,0.17157580250051024,0.23158246292887014
570,1986.0,2018.0,Religious Group (v5),Supreme Master Ching Hai World Society,3.3921781540567057e-32,0.0010390655133730533,0.2441971493997956,0.7542285099322708,0.0005352751444914676,3.338671939446782e-13,9.735432289367083e-12
571,1855.0,1890.0,Religious Group (v5),Abkhaz,0.045372801648218566,0.13916616546906913,0.16903842228147428,0.16282320741924977,0.16131842317964293,0.1516518794390766,0.17062910056326866
572,1890.0,1930.0,Religious Group (v5),Trobrianders,0.2601138653515054,0.12209445654197044,0.1220621795304879,0.17187761753794273,0.22863915811769814,0.09521272291362516,6.770239101585353e-12
574,1920.0,1967.0,Religious Group (v5),Konso,0.00023565273657008635,0.026595765546134492,0.2267902203717908,0.14474010472625037,0.215761157882095,0.14186985154462298,0.24400724719253622
576,1000.0,2018.0,Religious Group (v5),Kuy traditional religions,3.157175446550548e-18,0.03837870913783223,0.24005499783658274,0.5148568978988831,0.00029856209402342267,0.05981424622838582,0.14659658680429258
577,1860.0,1900.0,Religious Group (v5),Ganda,0.0336873540353558,0.13470406733256501,0.18516768368174025,0.14723632218786326,0.17475394393768479,0.13929607235059419,0.1851545564741968
578,1875.0,1910.0,Religious Group (v5),Gond,0.0005167968788426511,0.1300724186908223,0.1756819606794768,0.15738538980332267,0.172068202156597,0.0864870422803139,0.27778818951062473
581,1970.0,2018.0,Religious Group (v5),Mentawai (Rereiket),0.5061173320081284,0.49388266799173025,4.310489549931495e-21,1.4139566962026697e-13,1.6374273854234757e-53,3.0244252561708324e-24,7.581176866863162e-41
586,1900.0,2017.0,Religious Group (v5),Kelantanese Thai Religion,0.9995622718778693,7.946686926982135e-13,9.200586675922663e-60,9.152162299752082e-35,2.8294104157751876e-43,0.0004377281213360753,1.8510225244293597e-77
588,1905.0,1940.0,Religious Group (v5),Nyakyusa,0.0002487495140829336,0.029691136723921995,0.17879486974474118,0.1322326786857522,0.23533450976869305,0.14293238658104393,0.28076566898176475
592,11.0,12.0,Religious Group (v5),Veerashaivas,1.8378766675236207e-32,0.0003935833993730418,2.29215222768071e-21,0.9992657723935334,0.00030717193376372093,2.523346821400013e-12,3.347227080638552e-05
597,-600.0,-200.0,Religious Group (v6),Confucianism - Eastern Zhou,0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
598,1875.0,1915.0,Religious Group (v6),Masai,0.0009710964230733331,0.0638203662853667,0.20968991554006672,0.1628191614571266,0.1980161911274438,0.1427730747635282,0.22191019440339455
600,1900.0,1930.0,Religious Group (v6),Riffians,1.5595182624480265e-05,0.05374637571050423,0.13046297223083375,0.21140317385345261,0.15676655613754867,0.1123154563704224,0.33528987051461384
607,-400.0,-200.0,Religious Group (v6),Mohism,0.9961282731739305,6.442666747177922e-12,3.3173324986400025e-56,1.7427631178918156e-22,3.0052896110802844e-59,0.003871726819626832,3.618236319187024e-65
608,1926.0,1955.0,Religious Group (v6),Kurd,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
609,1915.0,1940.0,Religious Group (v6),Tallensi,0.003805183519142833,0.1567606210803098,0.14381445418342675,0.19153767812291422,0.19868609121504935,0.09859432128565193,0.20680165059350517
613,1800.0,1830.0,Religious Group (v6),Maori,0.06467241551504488,0.15437934025792283,0.12359891557702062,0.14897419013850965,0.1361235882450919,0.17297665394393916,0.19927489632247086
614,1925.0,1960.0,Religious Group (v6),!Kung,0.4017036759180075,0.2912866884570306,1.220673242157449e-10,0.08265976725210025,0.08687900958147118,0.12279517127771954,0.014675687391603564
621,1910.0,1935.0,Religious Group (v6),Haitians,0.07583192107191114,0.15312439791042842,0.15382370897739586,0.15637638970435683,0.15637638970436674,0.1480908029271651,0.15637638970437592
623,1965.0,2018.0,Religious Group (v6),Diasporic American Hinduism,1.665373300960398e-29,0.48885813399876543,1.839230519531986e-12,0.511141865999202,1.0402117157770818e-20,1.934590856955893e-13,2.1128987675568547e-34
624,1550.0,1640.0,Religious Group (v6),The Roshaniyya,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
625,1890.0,1915.0,Religious Group (v6),Copper Inuit,0.08018545204141274,0.1531354396097637,0.14180266831433377,0.14318597716663486,0.12897844379441983,0.16389708739024927,0.18881493168318592
626,1907.0,1935.0,Religious Group (v6),Barama River Carib,0.9999999999997182,9.856898110755841e-14,2.638935053746956e-57,6.200163516298055e-18,4.1444990662466864e-23,1.8317464814247443e-13,3.339290466473701e-41
629,1200.0,2018.0,Religious Group (v6),Newar Buddhists,6.229828338630556e-33,0.0018264454254873902,0.17493188263351728,0.5909362143807357,0.00025918455592087837,5.242033348270009e-13,0.2320462730038147
632,-650.0,-409.0,Religious Group (v6),Local Religion at Selinous,3.5257214819265172e-15,0.9999999996738003,4.696641954835418e-35,3.26195868527237e-10,4.331324063221645e-52,2.7981946504522897e-16,2.6201392463978386e-72
633,1238.0,2018.0,Religious Group (v6),Mādhva,0.00029617030188379976,1.8118163093681606e-13,8.357200792434052e-37,8.514209487222324e-16,4.6309817123714275e-24,0.9997038296979341,2.976856189498036e-38
635,1890.0,1920.0,Religious Group (v6),Ifugao,0.005326657982903126,0.052546671524226964,0.20894210449175618,0.12851785684169018,0.16685875557926957,0.16156089349535002,0.2762470600848039
637,1900.0,1924.0,Religious Group (v6),Yahgan,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
639,716.0,900.0,Religious Group (v6),Chinese Esoteric Buddhism (Tang Tantrism),7.415658788831944e-23,0.00021659824612719493,0.08961838476328035,0.08369124459632975,0.23520241417889884,6.331248308881386e-14,0.5912713582153006
