entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5
211,-1350.0,-1320.0,Religious Group (v5),Amarna Religion,0.5273227230975422,5.745990200875427e-17,8.360694847296467e-06,0.0007581271059921691,0.0001831863385605387,0.47172760276305775
212,-481.0,-206.0,Religious Group (v5),Warring States (China) Religion,5.5471667447374826e-14,4.70399233003823e-107,2.984824410202172e-35,0.9999999999999445,7.357363300363619e-48,5.4291259840047484e-21
217,-202.0,-44.0,Religious Group (v5),Roman private religion,4.259185459974313e-11,7.772930750197779e-92,5.3395381896965206e-21,0.9999999999574082,6.26599656106142e-44,7.922537645788396e-17
224,600.0,1100.0,Religious Group (v5),Old Norse Fornsed,2.057122959690668e-17,7.516162981507328e-153,6.628453088699843e-64,1.0,6.489990685719207e-51,4.2922555096171355e-26
227,1980.0,2000.0,Religious Group (v5),Hindu Goddess Worship in Northwest India—Modern Period,0.000489423179370232,5.81460368780498e-05,0.9994524307783197,3.164757561594282e-34,4.8813593554335795e-12,5.506435897584807e-13
228,1600.0,1900.0,Religious Group (v5),Late Chosŏn Korea,0.9999999999676925,3.99240316577341e-21,3.203160713716187e-11,1.1076858672790737e-13,1.5421536664237912e-13,1.0830991742535433e-14
230,-3300.0,-539.0,Religious Group (v5),Religion in Mesopotamia,0.8541263941718935,6.224710066368041e-63,8.305307530270963e-15,0.13514685568076074,1.868490174486304e-17,0.01072675014733749
231,-600.0,-202.0,Religious Group (v5),Roman private religion,4.259185459974313e-11,7.772930750197779e-92,5.3395381896965206e-21,0.9999999999574082,6.26599656106142e-44,7.922537645788396e-17
240,775.0,960.0,Religious Group (v5),Late Medieval Chinese State Religion,0.07308353393494711,0.35821961077957337,0.23480380950246282,0.000315362715634402,0.10710940762585572,0.2264682754415266
245,-450.0,-221.0,Religious Group (v5),Warring States Confucian Thought,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
249,1990.0,2013.0,Religious Group (v5),Tyva Republic (Animism-Totemism-Shamanism),0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
250,960.0,1279.0,Religious Group (v5),"Tiantai Buddhism (Song Dynasty, Liangzhe Circuit)",0.16971617202933106,0.22613639807620003,0.18161586920818754,0.0457211670827433,0.18317774038855905,0.1936326532149791
255,-200.0,500.0,Religious Group (v5),Talismanic Religion,0.07537677810885712,0.3980097650663048,0.30832257369031074,2.448392065254892e-18,0.21829088313443026,9.706408047106817e-14
256,-10.0,-1.0,Religious Group (v5),Etruscan Religion,0.10835242280037431,0.2544430103546714,0.2521155782238824,0.00206947874372877,0.16262502876263957,0.22039448111470358
263,2000.0,2015.0,Religious Group (v5),Irish Catholicism,2.3748444703116396e-05,0.030049158654876285,0.13075689649870553,3.5012248459692696e-37,0.839170196401695,2.0009732914859832e-14
284,-3500.0,2015.0,Religious Group (v5),Yolngu religion,9.054666304365925e-13,5.961488595410533e-113,8.514795023991721e-45,0.9999999690475073,5.21347940206561e-45,3.095158733367516e-08
287,100.0,400.0,Religious Group (v5),Mithraism,0.00810934403146675,4.5920976610409074e-10,0.6524072433493924,1.5583225039986272e-06,3.996483572779964e-12,0.3394818538334306
299,-1250.0,-1046.0,Religious Group (v5),Shang State Religion,0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
300,-1200.0,-515.0,Religious Group (v5),Israelite Religion,3.97513890716985e-05,4.0641169376599975e-17,5.941123154046082e-05,2.586397037205985e-23,1.3687160814795673e-05,0.999887150218573
308,-900.0,-501.0,Religious Group (v5),Neo-Assyrian Scholars,0.022958945047777044,0.0003414829443422122,0.8727059902505934,6.511449346597912e-32,0.1039935817569058,3.8160239729438934e-13
325,-193.0,-168.0,Religious Group (v5),Religion at Mawangdui,0.0898832106789327,0.24127612698020237,0.23594390391657913,0.01922307215475018,0.21222390494453924,0.20144978132499644
342,50.0,150.0,Religious Group (v5),Jesus Associations and the Synoptic Gospels,0.025177432335027075,0.0027457262619889292,0.14411626304408404,1.0754583130207016e-18,0.8279605783588863,1.3603776278071477e-14
354,-330.0,-125.0,Religious Group (v5),Priests and Scholars of Hellenistic Uruk,0.23792115582469703,8.844647442313569e-05,0.25658275786570733,0.005764392157048657,0.061958796419788444,0.43768445125833555
355,50.0,60.0,Religious Group (v5),Paul the Apostle,4.102988984949758e-05,0.6608102170633048,0.13333112465740538,3.9186705604102295e-37,0.20581762838942042,1.9867525114468465e-14
358,1500.0,1700.0,Religious Group (v5),16th-17th c. Gauḍīya Vaiṣṇava Tradition,3.3457418509114254e-05,0.774311973736003,0.1389077561395635,1.5308362790540238e-34,0.08176466643274723,0.0049821462731771005
361,-500.0,-300.0,Religious Group (v5),Classical Greek Religion,1.4808289093478874e-16,2.0667006705277422e-132,3.734642020686698e-52,0.9999999999999999,9.98898264899155e-62,1.5618904087797834e-24
374,800.0,1600.0,Religious Group (v5),Non-dual Śaiva Tantra,0.09073308801381909,0.3561349726741407,0.22896774966703187,0.0011364025988966943,0.11338759632586333,0.20964019072024836
381,1469.0,1606.0,Religious Group (v5),Sikhism: Guru Nanak to Guru Arjan,1.1682473825799481e-05,3.5413204171074787e-22,3.219293573889252e-13,7.968859767622679e-36,0.9999883175258515,7.318509834503371e-16
383,1200.0,1700.0,Religious Group (v5),Varkaris,0.9946669537187516,7.535853155988952e-74,1.5474642694064303e-23,5.978013488876921e-17,0.005333046281248331,1.0887811116241353e-17
387,1889.0,2016.0,Religious Group (v5),Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,0.0003738624787876067,8.698567983715881e-10,0.9996261366511867,3.7837426431268327e-35,5.244239743064852e-22,1.6895469181032097e-13
389,1840.0,1970.0,Religious Group (v5),Iban traditional religion,2.7503822399950125e-11,9.772537427717785e-17,3.0385904746034304e-07,0.5016164356703288,4.1880511168706345e-27,0.4983832604431197
390,1610.0,2016.0,Religious Group (v5),Dasara,0.8427428875489248,5.373970812021675e-100,7.897660189569086e-30,0.15725711245107518,1.1275154782367678e-30,1.6111322303645024e-28
392,1606.0,1708.0,Religious Group (v5),Sikhism: Guru Hargobind to Guru Gobind Singh,0.000480582008654161,2.287071255623213e-25,1.7117784328394729e-12,9.125955942142112e-34,0.9995194179896254,8.683123066730818e-15
395,1966.0,2016.0,Religious Group (v5),International Society for Krishna Consciousness (ISKCON),0.009443357915678562,0.17190778043564814,0.2293041805915252,4.130365950855505e-33,0.5893446810569738,1.7418798672147993e-13
400,1980.0,2015.0,Religious Group (v5),Singaporean Mega-Churches,0.9999999822486256,1.690467199244776e-33,1.77513313475706e-08,1.5722980191875805e-19,3.9167296233470796e-21,4.304119828875489e-14
406,142.0,2014.0,Religious Group (v5),Daoism,0.025236653770178502,0.5287638616554445,0.2994520444542342,6.096023988142077e-20,0.14654744012002868,1.139835579252607e-13
415,1970.0,2015.0,Religious Group (v5),Shaiva World Renouncers,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
416,1800.0,1918.0,Religious Group (v5),Edinoverie,0.010514318088029054,2.7262455598296118e-24,3.0577917601594122e-09,3.4030492789289164e-23,0.9894856788541709,8.320286422613042e-15
419,1970.0,2016.0,Religious Group (v5),The Worship of Jagannath in Puri (Odisha),2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
420,1800.0,2017.0,Religious Group (v5),Swaminarayan Sampraday,0.00016212751194504945,0.6565783046598698,0.21874982897485704,1.0328332617368958e-36,0.12450973885327642,5.17092053092844e-14
422,-1500.0,396.0,Religious Group (v5),Demeter Cult,0.999999999060454,1.2091426035818779e-26,9.395304666411798e-10,8.901660281720848e-16,6.573612578927892e-24,1.453262186101059e-14
423,-500.0,500.0,Religious Group (v5),Mediterranean,0.5946566329941699,2.4887947567646562e-12,0.29106980961378165,0.05173556770028261,0.06253798968894506,3.3193362660457853e-13
424,-550.0,-330.0,Religious Group (v5),Achaemenid Religion,0.9999999999981072,4.747821421528006e-53,1.892236230290251e-12,5.504854449291501e-16,4.42358431684455e-25,7.14887503348517e-27
435,1206.0,1368.0,Religious Group (v5),Mongol Religion,0.43279676619228413,1.8505882911602725e-25,1.2802191998907113e-15,0.03360403868622286,1.1858723136195008e-15,0.5335991951214905
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.9388502644542628,3.551072576965509e-97,2.209828876650643e-31,0.06114973554573621,2.2735799548237535e-21,9.386880356031467e-16
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,1.44823563530589e-10,2.677237999386051e-99,1.8391956735127973e-33,0.9999999998551757,1.7582626642122702e-33,6.852713895334851e-16
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.9867538009052758,3.880713659134424e-85,8.587602272095578e-30,0.013246199094714107,3.8892172675347907e-20,1.0124613358486119e-14
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,7.026758199619126e-10,1.3506484851878687e-86,3.2994725462128885e-31,0.9999999992972901,1.3884780945318312e-31,3.4121103613961955e-14
440,900.0,1200.0,Religious Group (v5),"Jain Digambara Tantra, Karnataka",1.6765140410132332e-05,0.504828779040864,0.23945282291430922,5.869673845700409e-36,0.2557016329043861,3.0696807549011854e-14
441,1690.0,2017.0,Religious Group (v5),Worshipers of Śītalā,0.999999999999986,1.9395594490676917e-83,1.9308542036263516e-28,1.3543489903550442e-14,1.117469411449773e-18,3.9690137840673787e-16
441,1690.0,2017.0,Religious Group (v5),Worshipers of Śītalā,0.9999999999999339,2.298199284825741e-84,6.279162029449581e-29,6.584710616458186e-14,2.8164997346137277e-29,2.1265963504348572e-16
442,311.0,427.0,Religious Group (v5),Donatism,0.0003449508308992049,0.005395726777013471,0.15747625491084036,2.3084434542174215e-32,0.8367830674812344,1.2559823833909834e-14
443,1634.0,2017.0,Religious Group (v5),Tyva (Buddhism),0.12418001680942396,0.27052457646837286,0.2701254368981957,0.00023004332969742329,0.2269181510493384,0.10802177544497174
444,1920.0,2017.0,Religious Group (v5),Sursurunga,4.720577910347101e-11,1.9834124978374733e-26,4.88118382147321e-18,0.9986378861342774,1.3821067358855245e-15,0.0013621138185154914
453,1985.0,2017.0,Religious Group (v5),Guangzhou (Buddhism),0.08453312344510731,0.3099617551861996,0.3067562587684244,2.3634760251708435e-17,0.29874886260018024,8.840287753590392e-14
455,1292.0,1558.0,Religious Group (v5),Lan Na Buddhism,0.002082000837292089,1.9447202596099638e-34,0.022705939721849564,4.465516841827513e-33,0.9752120594408579,4.2138438658755615e-16
456,-165.0,75.0,Religious Group (v5),The Essenes,0.0038679521107731455,0.5504066680606928,0.32362760432613497,8.535254154846465e-23,0.12209777550233414,6.483859587543229e-14
457,2013.0,2017.0,Religious Group (v5),Kananga - Pentacostal,0.12418001680942396,0.27052457646837286,0.2701254368981957,0.00023004332969742329,0.2269181510493384,0.10802177544497174
458,1869.0,2017.0,Religious Group (v5),Tanna - Christian,0.12418001680942396,0.27052457646837286,0.2701254368981957,0.00023004332969742329,0.2269181510493384,0.10802177544497174
459,-1100.0,2017.0,Religious Group (v5),Tanna - Kastom,0.12418001680942396,0.27052457646837286,0.2701254368981957,0.00023004332969742329,0.2269181510493384,0.10802177544497174
465,2014.0,2016.0,Religious Group (v5),Mysore,0.22280859225623897,0.2327732460176879,0.23244824205887846,0.006261926965056345,0.20567119322165253,0.10003679948048567
468,1870.0,2017.0,Religious Group (v5),Turkana,0.22280859225623897,0.2327732460176879,0.23244824205887846,0.006261926965056345,0.20567119322165253,0.10003679948048567
470,-800.0,-500.0,Religious Group (v5),Archaic Spartan Cults,0.8933139099621558,1.2410671709705515e-15,1.0549069766524882e-08,6.739166233259849e-06,0.10667934032118595,1.3540284906929375e-12
471,2015.0,2016.0,Religious Group (v5),Urban Northern Ireland,0.1261348240701398,0.25948167034888486,0.2590988237928263,0.00027189342718423194,0.24969566057215184,0.10531712778881304
472,1110.0,2017.0,Religious Group (v5),Karma Kagyu or Kamtsang Kagyu,1.160350607056718e-13,1.0433514025931735e-28,2.134592726621877e-06,6.219700724814144e-19,4.89509826189887e-28,0.9999978654071573
476,1000.0,2015.0,Religious Group (v5),Cham Bani,0.002073700894059096,1.869028848632215e-09,0.06239941145624092,2.951295272198989e-33,1.743088393774725e-12,0.9355268857789281
478,-450.0,1.0,Religious Group (v5),Early Indian Buddhism,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
479,-2900.0,-2300.0,Religious Group (v5),Mesopotamian city-state cults of the Early Dynastic periods,0.20545449103201543,9.863980818556731e-25,0.00013991049016795183,0.013788250728382172,2.305160151789267e-05,0.7805942961479164
481,1780.0,2000.0,Religious Group (v5),Huichol,0.15186571187299874,0.2179270886255446,0.1945101220390429,0.04191812777404657,0.22589111111548682,0.16788783857288045
483,2015.0,2016.0,Religious Group (v5),Northern Irish Roman Catholics,0.0033109733329233443,2.470677484746048e-13,0.07599853494946848,3.7805562384565586e-23,0.9206904917173548,6.223850475392383e-15
484,2015.0,2016.0,Religious Group (v5),Northern Irish Protestants,0.0003049776658345458,7.059537373398718e-35,2.9085572864672705e-14,1.2187616895823858e-22,0.9996950223341363,6.076501401832846e-17
485,500.0,1500.0,Religious Group (v5),Sámi pre-Christian religion,0.38304068282230835,2.4295846893074995e-17,0.02759365257052144,0.5746102249313797,1.0029646501115814e-13,0.014755439675690134
486,1820.0,2017.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (early),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
492,-800.0,380.0,Religious Group (v5),Roman Divination,0.9901347697630151,1.4979236355878222e-86,7.881043391185031e-20,0.00982629414495283,2.8510321972169377e-31,3.893609203214341e-05
493,1858.0,2017.0,Religious Group (v5),Krishna Worship in North India - Modern Period,0.16971617202933106,0.22613639807620003,0.18161586920818754,0.0457211670827433,0.18317774038855905,0.1936326532149791
520,1600.0,2015.0,Religious Group (v5),Cham Ahiér,0.0007394053692536264,2.4023829886760244e-28,1.309495375084279e-12,8.647101765747551e-11,1.0045297670993387e-05,0.9992505492452949
525,1951.0,2018.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (modern),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
526,1900.0,2018.0,Religious Group (v5),Hmong Christianity,0.00017418111570184142,1.3108700844934038e-11,0.4133768008915264,3.4470965379584936e-36,0.586449017979645,1.8041729909042314e-14
534,-42.0,518.0,Religious Group (v5),Roman Imperial Cult,0.2223181011810923,2.3167796234085965e-12,2.9048756306764336e-12,6.130688035540885e-19,0.7776818988136094,7.660985410939759e-14
562,1017.0,1445.0,Religious Group (v6),Medieval Śrīvaiṣṇavism,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
563,1845.0,2018.0,Religious Group (v6),"Gaddi, a Hindu community of the Western Himalayas",0.999039078257197,1.0038030766565709e-50,7.563285430690421e-22,6.053669875615406e-19,0.000960921742800286,2.750318564718686e-15
564,1950.0,2018.0,Religious Group (v6),Tribal Christianity (and allied castes) in the Himalayas,0.0034200778584666755,1.5984500883921866e-21,0.25270972058216684,1.1120732861209869e-34,0.7438702015593666,2.503224410922743e-24
565,1925.0,1960.0,Religious Group (v5),Fellahin,0.05382498646214875,0.2854880607368451,0.27289800714473683,7.223407216321421e-14,0.1750962411331541,0.21269270452304306
567,2001.0,2024.0,Religious Group (v5),Gay and Lesbian Vaishnava Association (GALVA-108),9.578880182141418e-05,5.00993577445301e-11,0.8772095284565965,1.1471700024313584e-36,0.12269468269145223,3.050937775111045e-14
570,1986.0,2018.0,Religious Group (v5),Supreme Master Ching Hai World Society,0.0024039384680114946,0.00012224395868685057,0.8457283660682291,2.248948654165858e-33,0.15174545150492466,1.4778871979368233e-13
571,1855.0,1890.0,Religious Group (v5),Abkhaz,0.17310682358365642,0.20371714930281032,0.19651531526813054,0.04907759536296592,0.19477694996180434,0.18280616652063258
572,1890.0,1930.0,Religious Group (v5),Trobrianders,0.14876014115831118,0.06203304197465819,0.1901987966590072,0.31855560826117574,0.1601197170289048,0.12033269491794299
574,1920.0,1967.0,Religious Group (v5),Konso,0.03682786783815653,0.2952275071884558,0.1997737230719467,9.506822246420025e-05,0.2679716780098658,0.20010415566911105
576,1000.0,2018.0,Religious Group (v5),Kuy traditional religions,0.05987733437991763,0.00029221936036733496,0.7032286831630955,3.8474627462904425e-19,0.17502131015347094,0.061580452943148484
577,1860.0,1900.0,Religious Group (v5),Ganda,0.15186571187299874,0.2179270886255446,0.1945101220390429,0.04191812777404657,0.22589111111548682,0.16788783857288045
578,1875.0,1910.0,Religious Group (v5),Gond,0.15437363975321344,0.3083706253848658,0.22073973523090087,0.0003226156522723946,0.2287723629921096,0.08742102098663795
581,1970.0,2018.0,Religious Group (v5),Mentawai (Rereiket),0.6845489128020703,6.806637945677516e-60,6.058767050368774e-17,0.3153840722717537,7.307220652770817e-14,6.701492610281739e-05
586,1900.0,2017.0,Religious Group (v5),Kelantanese Thai Religion,7.36861713668764e-11,4.704431398281175e-68,1.0927064221111285e-28,0.9996350737499533,2.034399471688578e-41,0.0003649261763604767
588,1905.0,1940.0,Religious Group (v5),Nyakyusa,0.0385020923818851,0.3334313553433382,0.19627361521391246,0.00012808246084164684,0.2435835926300176,0.188081261970005
592,11.0,12.0,Religious Group (v5),Veerashaivas,0.001638027200799656,8.152685644039532e-05,0.9982804459412694,4.158817013474732e-34,3.286068652602013e-22,1.490690832830946e-12
597,-600.0,-200.0,Religious Group (v6),Confucianism - Eastern Zhou,0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
598,1875.0,1915.0,Religious Group (v6),Masai,0.0755636239361917,0.26144612086076624,0.22508552001809154,0.0008634887496917124,0.2627923685815684,0.17424887785369053
600,1900.0,1930.0,Religious Group (v6),Riffians,0.07395023482654499,0.3827448567820793,0.277813419217264,5.0861077697606915e-06,0.14722475032015173,0.11826165274619033
607,-400.0,-200.0,Religious Group (v6),Mohism,9.180497506383308e-10,2.7586502174613936e-72,5.489296578636757e-19,0.9939665134446465,1.1090468194471254e-29,0.006033485637303814
608,1926.0,1955.0,Religious Group (v6),Kurd,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
609,1915.0,1940.0,Religious Group (v6),Tallensi,0.2033825139262233,0.2567107928685719,0.24504720117509038,0.0026816779247793195,0.19117546288230997,0.10100235122302531
613,1800.0,1830.0,Religious Group (v6),Maori,0.18537765201196238,0.2232060179803192,0.1841467310925632,0.0593920912094859,0.14605442227792695,0.20182308542774235
614,1925.0,1960.0,Religious Group (v6),!Kung,0.2918025464829928,0.04607028616321962,0.10154811153911565,0.3821987503409491,7.93802784483615e-12,0.1783803054657849
621,1910.0,1935.0,Religious Group (v6),Haitians,0.18448632495488917,0.18776451857577334,0.18776451857574744,0.08327475748324029,0.17575309519918703,0.18095678521116274
623,1965.0,2018.0,Religious Group (v6),Diasporic American Hinduism,0.8514473357230179,1.055875379003521e-36,0.14855266427671363,2.3672502073969028e-30,2.516031022121125e-13,1.6812796333700748e-14
624,1550.0,1640.0,Religious Group (v6),The Roshaniyya,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
625,1890.0,1915.0,Religious Group (v6),Copper Inuit,0.1813498063453177,0.20897786332511498,0.1739861970404997,0.07778418129436325,0.16572269795689343,0.19217925403781097
626,1907.0,1935.0,Religious Group (v6),Barama River Carib,3.965441457459695e-12,5.175587948532673e-39,7.906462842249284e-10,0.9999999992052607,2.8999416973297564e-40,1.2750227283349865e-13
629,1200.0,2018.0,Religious Group (v6),Newar Buddhists,0.005102746268192278,0.00044652829014503226,0.8651040582847125,4.163815097777086e-34,0.12934666715667775,2.723120534401408e-13
632,-650.0,-409.0,Religious Group (v6),Local Religion at Selinous,0.9999999999999988,4.717054940067542e-63,6.039639882685496e-16,7.455952552674276e-16,4.111977555786598e-28,1.9584145322582685e-17
633,1238.0,2018.0,Religious Group (v6),Mādhva,1.3539397764201572e-11,9.732118544770063e-32,3.2258952014245455e-08,0.0001072524909586942,5.028051009758197e-18,0.9998927152365499
635,1890.0,1920.0,Religious Group (v6),Ifugao,0.06945384495046736,0.3023127704557282,0.17032837177750193,0.0025846290150042454,0.24488304695967028,0.21043733684162794
637,1900.0,1924.0,Religious Group (v6),Yahgan,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
639,716.0,900.0,Religious Group (v6),Chinese Esoteric Buddhism (Tang Tantrism),0.0004412483631195399,0.6862165549473543,0.18163756990344623,5.016614328446592e-24,0.13170462678605271,2.7277993308009415e-14
645,1100.0,2020.0,Religious Group (v6),"Meo Muslim, Mev, Mewati Muslim",0.0001565318979341866,0.6694151309162003,0.2157509767185506,1.0019359248756997e-35,0.11467736046729106,2.3836051768228813e-14
646,1889.0,2018.0,Religious Group (v6),Lakota Religious Traditions,3.9928290084633e-06,3.533836360756664e-129,1.5586772563355356e-49,0.9999960071709916,3.630003930291224e-49,2.8953942370525544e-23
650,1918.0,1945.0,Religious Group (v6),Manus,0.0439109136667475,0.29905568571241997,0.2476345141022943,0.0003027729905481682,0.23288767490609505,0.17620843862189497
654,1198.0,1250.0,Religious Group (v6),12th-13th c Cistercians,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
657,1912.0,1949.0,Religious Group (v6),Trukese,0.16971617202933106,0.22613639807620003,0.18161586920818754,0.0457211670827433,0.18317774038855905,0.1936326532149791
660,1941.0,1966.0,Religious Group (v6),Iban,0.17697891484706826,0.25054792505654594,0.22331351269422162,0.001597517081276423,0.2632454899585768,0.08431664036231099
661,1113.0,1147.0,Religious Group (v6),Congregation of Savigny,2.3748444703116396e-05,0.030049158654876285,0.13075689649870553,3.5012248459692696e-37,0.839170196401695,2.0009732914859832e-14
662,1922.0,1947.0,Religious Group (v6),Goajiro,0.17697891484706826,0.25054792505654594,0.22331351269422162,0.001597517081276423,0.2632454899585768,0.08431664036231099
671,1820.0,1840.0,Religious Group (v6),Mbau Fijians,0.18537765201196238,0.2232060179803192,0.1841467310925632,0.0593920912094859,0.14605442227792695,0.20182308542774235
674,1915.0,1940.0,Religious Group (v6),Aymara,0.06493874476913047,0.2988205795153888,0.24496918523083763,0.0021800385653063794,0.2082869130183352,0.18080453890100168
675,1885.0,1910.0,Religious Group (v6),Chukchee,0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
676,1198.0,1500.0,Religious Group (v6),"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",3.95405636269381e-06,0.7605964682430776,0.10314807357495766,3.139538369106133e-38,0.13625150412558285,1.919551242921656e-14
679,1915.0,1940.0,Religious Group (v6),Santal,0.16971617202933106,0.22613639807620003,0.18161586920818754,0.0457211670827433,0.18317774038855905,0.1936326532149791
680,1850.0,2019.0,Religious Group (v6),Gujarati Mata Worshipers,0.0012106448522902276,0.0005679060224967424,0.8538971012950254,8.445856053421319e-36,0.14432434782989823,2.8937106860222257e-13
681,-2350.0,-2150.0,Religious Group (v6),Sargonic Empire,0.10038173385710066,0.00023177047060586934,0.7145004054340275,1.1961344370658408e-07,0.18488597062303347,1.7887473946175959e-12
