entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
361,-500.0,-300.0,Religious Group (v5),Classical Greek Religion,0.9240971923097236,2.935693535367261e-14,3.482501433790407e-14,2.58135838752317e-16,8.524612600413705e-14,9.713991098804569e-14,0.07124813443038497,0.004654673259644345,7.813426411239641e-33,2.992839862657691e-25
374,800.0,1600.0,Religious Group (v5),Non-dual Śaiva Tantra,0.1463710902141998,0.058234914138059285,0.11604267156718592,0.013702477296478366,0.05360650268207955,0.0016653435162613923,0.590776262443991,0.0052658299822628445,1.3425867736373414e-07,0.014334773900804457
381,1469.0,1606.0,Religious Group (v5),Sikhism: Guru Nanak to Guru Arjan,2.5582914966390523e-15,0.02278732453840347,0.4818862188389017,0.07451785146501527,3.3954871553451875e-12,0.0035827983297674927,0.05302896909119902,2.819233308145406e-05,3.464515444081696e-06,0.3641651808847895
383,1200.0,1700.0,Religious Group (v5),Varkaris,5.5357186892855155e-15,0.000922021164553547,0.9631177015347044,1.2838651694533825e-12,8.392810729927291e-17,0.0066782738594194525,6.139476031949839e-13,0.0009440460871513154,1.0527423240074182e-06,0.02833690460994371
387,1889.0,2016.0,Religious Group (v5),Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,0.008813949512501314,0.09792285556996005,0.08163836466025008,0.206814619146245,0.07043058674116187,0.1350623092306196,0.0439274421048564,0.008642192155190437,0.2060151257335715,0.1407325551456438
390,1610.0,2016.0,Religious Group (v5),Dasara,0.8589570177186957,1.9484295456158707e-24,6.1327772293953e-14,5.867222219004436e-16,1.5035118787588232e-24,1.2656127512589825e-15,0.13624137064522596,0.004801611636015233,1.9781729730835538e-43,5.80563821610335e-36
392,1606.0,1708.0,Religious Group (v5),Sikhism: Guru Hargobind to Guru Gobind Singh,2.5582914966390523e-15,0.02278732453840347,0.4818862188389017,0.07451785146501527,3.3954871553451875e-12,0.0035827983297674927,0.05302896909119902,2.819233308145406e-05,3.464515444081696e-06,0.3641651808847895
395,1966.0,2016.0,Religious Group (v5),International Society for Krishna Consciousness (ISKCON),8.85444324031158e-24,9.522037768810951e-23,5.643803510620131e-13,2.1838775646719938e-16,1.2481240048148902e-17,2.5024445990499458e-05,3.0565879167329665e-23,0.9999749755534448,1.1625313740028322e-31,6.152005982694865e-25
400,1980.0,2015.0,Religious Group (v5),Singaporean Mega-Churches,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
406,142.0,2014.0,Religious Group (v5),Daoism,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
416,1800.0,1918.0,Religious Group (v5),Edinoverie,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
420,1800.0,2017.0,Religious Group (v5),Swaminarayan Sampraday,0.09290897126111544,1.2056467919941612e-34,1.1302405028103248e-13,8.483520338071982e-17,6.059354609082849e-14,5.934020535515171e-05,0.8935272194899635,0.01350446904339222,3.1551704965372423e-32,4.8212317255489705e-25
424,-550.0,-330.0,Religious Group (v5),Achaemenid Religion,1.609153926087336e-24,1.8659887632571105e-32,0.9645890918247312,0.03521870192274374,2.789022076817859e-23,0.0001921557877435897,2.0532328872467983e-22,1.7655831930188195e-12,5.046192288324774e-08,1.093098494374845e-12
435,1206.0,1368.0,Religious Group (v5),Mongol Religion,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.6145298664020235,3.71087576405369e-14,0.17778319983867122,8.799380985794262e-14,1.885680401601242e-23,1.0985253229629162e-13,0.2034964864247506,0.004190447334319656,6.10701752778833e-20,1.9952249563048573e-24
441,1690.0,2017.0,Religious Group (v5),Worshipers of Śītalā,0.8589570177186957,1.9484295456158707e-24,6.1327772293953e-14,5.867222219004436e-16,1.5035118787588232e-24,1.2656127512589825e-15,0.13624137064522596,0.004801611636015233,1.9781729730835538e-43,5.80563821610335e-36
442,311.0,427.0,Religious Group (v5),Donatism,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
443,1634.0,2017.0,Religious Group (v5),Tyva (Buddhism),0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
444,1920.0,2017.0,Religious Group (v5),Sursurunga,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
453,1985.0,2017.0,Religious Group (v5),Guangzhou (Buddhism),0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
456,-165.0,75.0,Religious Group (v5),The Essenes,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
457,2013.0,2017.0,Religious Group (v5),Kananga - Pentacostal,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
458,1869.0,2017.0,Religious Group (v5),Tanna - Christian,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
459,-1100.0,2017.0,Religious Group (v5),Tanna - Kastom,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
462,1550.0,1989.0,Religious Group (v5),Tukano,0.15818880356358297,0.10132549385094111,0.11171716053254584,0.03183809521312812,0.11886921048132058,0.0776255928028615,0.1357817345879616,0.15829840755533095,0.032348278129174186,0.07400722328315314
465,2014.0,2016.0,Religious Group (v5),Mysore,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
468,1870.0,2017.0,Religious Group (v5),Turkana,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
471,2015.0,2016.0,Religious Group (v5),Urban Northern Ireland,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
472,1110.0,2017.0,Religious Group (v5),Karma Kagyu or Kamtsang Kagyu,7.891198146581647e-13,1.4414854887203414e-23,5.772795569933459e-14,4.675974573584024e-28,1.4362901287477228e-07,0.00018164848760196113,1.5012786331620992e-23,0.9998182078825383,6.09011679830896e-23,5.466028951256496e-26
476,1000.0,2015.0,Religious Group (v5),Cham Bani,9.738945527825182e-36,9.166491004063228e-21,0.1600340961489905,0.0012476066610637975,2.034146104393286e-11,0.1257800953653843,1.396417917700181e-22,0.002276392524866244,0.7106618092690454,1.0308453544564942e-11
477,1833.0,1845.0,Religious Group (v5),Tractarian Movement,4.0655817807586964e-13,7.13336067050382e-11,4.306836051957042e-14,1.492968471118861e-15,0.9691782928247805,0.029699185097418694,1.6357460774108003e-11,0.0011225219794367826,1.8036854455516427e-14,1.020377682389503e-11
479,-2900.0,-2300.0,Religious Group (v5),Mesopotamian city-state cults of the Early Dynastic periods,0.9962725708104554,2.8102140348911633e-13,1.24348617847943e-12,0.0037274291823358686,2.1074006819133403e-23,1.578380528556858e-13,4.836270839738461e-12,5.406511404598834e-13,6.143241770260147e-31,1.4943068435966504e-13
482,1700.0,2000.0,Religious Group (v5),Miskito,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
483,2015.0,2016.0,Religious Group (v5),Northern Irish Roman Catholics,3.887502633054467e-14,7.136204768728233e-20,8.054594944214112e-14,1.3821645651576334e-05,0.15051401876168963,0.0011542054633277461,0.5344054649984981,0.00030359639039109743,6.139131591328753e-14,0.31360889274026094
484,2015.0,2016.0,Religious Group (v5),Northern Irish Protestants,3.3128947192784756e-25,1.6212209544344686e-19,1.371406332193326e-14,5.32603503083301e-06,0.32472452901438,0.0024735225643185625,1.9443356125637873e-11,6.159071525311975e-05,1.4677784744052782e-13,0.6727350316514137
485,500.0,1500.0,Religious Group (v5),Sámi pre-Christian religion,0.06106946247729517,0.02114346656955586,0.33138865080116414,0.10383012935395722,0.054411290061063995,0.041828371243532746,0.32275915694112095,0.00137433796574462,1.0243651644245938e-06,0.06219411022140104
486,1820.0,2017.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (early),1.0337694942692153e-25,4.25138915687697e-09,9.511232514438192e-15,9.273529881503122e-06,0.4334437953174132,0.003215193211751896,1.828265339530433e-12,1.2299624900267156e-05,8.472628455429254e-14,0.5633194340627414
490,1260.0,1302.0,Religious Group (v5),Guglielmites,7.575308103190355e-25,1.6458418352925485e-09,2.830029750775437e-14,5.723438284596863e-06,0.5879504112162611,0.043692457851590816,2.318002041955367e-12,5.698322350075968e-05,7.93263265588066e-14,0.3682944226220954
492,-800.0,380.0,Religious Group (v5),Roman Divination,0.9119143473735507,1.300395315786415e-36,1.1894956242039648e-14,9.402114026931569e-18,6.907472776814944e-26,5.981789787484801e-16,0.0830496301166921,0.0050360225097447805,1.4505339666953615e-44,2.0492823096192313e-37
493,1858.0,2017.0,Religious Group (v5),Krishna Worship in North India - Modern Period,0.16326192927927563,0.11299049700716497,0.09322666021405616,0.004058129497731945,0.13255391768345615,0.078369119996151,0.14760121980667867,0.17652236436560645,0.031837105298631437,0.059579056851247696
520,1600.0,2015.0,Religious Group (v5),Cham Ahiér,4.8573664178804036e-23,9.175324251562662e-37,3.4148717227989122e-25,4.3597473690397283e-29,5.476761436849258e-41,6.30816633317488e-16,1.504840352593737e-34,0.9999999999999994,3.0211410746752685e-44,9.683877662074197e-49
525,1951.0,2018.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (modern),1.0337694942692153e-25,4.25138915687697e-09,9.511232514438192e-15,9.273529881503122e-06,0.4334437953174132,0.003215193211751896,1.828265339530433e-12,1.2299624900267156e-05,8.472628455429254e-14,0.5633194340627414
526,1900.0,2018.0,Religious Group (v5),Hmong Christianity,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
534,-42.0,518.0,Religious Group (v5),Roman Imperial Cult,0.5270734087715251,1.6114596469709242e-24,6.93904251502634e-14,5.148984109110972e-17,0.0025248145851537464,0.0009247605713880506,0.3641313199571151,0.10534569611474205,6.27067265316977e-22,6.451949020940714e-15
535,200.0,1200.0,Religious Group (v5),Pāśupatas,4.1289310782379114e-33,1.1121738262978266e-09,0.024872068091226465,3.027639029704196e-14,1.910379224865736e-15,1.4529030814116228e-13,1.4768440615280904e-32,0.9751279307961179,3.042394730124528e-13,8.835136633389677e-23
562,1017.0,1445.0,Religious Group (v6),Medieval Śrīvaiṣṇavism,7.647893760688005e-35,4.145323669812414e-09,7.448336688952076e-14,1.098955598220626e-05,0.9773503573012923,0.011822875396811622,6.62956878093789e-23,0.010815773597615916,4.4817682535322146e-14,2.8551671717584818e-12
563,1845.0,2018.0,Religious Group (v6),"Gaddi, a Hindu community of the Western Himalayas",0.19246569257788562,4.1748409365084434e-24,1.347249438013897e-13,7.271802157072188e-17,0.006195505433416225,0.00248168002311686,0.7788711128423973,0.01998600912303002,1.788144048440574e-21,1.9201138644432546e-14
564,1950.0,2018.0,Religious Group (v6),Tribal Christianity (and allied castes) in the Himalayas,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
565,1925.0,1960.0,Religious Group (v5),Fellahin,0.16872881072697196,0.10807673924244851,0.098435864030763,0.00970103495726408,0.12678938119989971,0.08279773069003984,0.1411823026474849,0.16454525519060112,0.033060837415164676,0.06668204389936214
570,1986.0,2018.0,Religious Group (v5),Supreme Master Ching Hai World Society,2.862137022505572e-14,0.013603454284705824,0.6154238047722959,0.09361939704700084,3.3062171021786346e-12,0.0013121922725668302,0.09456704663078479,0.00030570992340073417,3.711140307825967e-07,0.18116802395187934
571,1855.0,1890.0,Religious Group (v5),Abkhaz,0.2374497797789309,0.01182196262383939,0.18218271250380572,0.05689866231506229,0.023182487876924434,0.02461113370719211,0.23147131317916556,0.21176695176711746,2.4234583851778445e-07,0.02061475390212354
574,1920.0,1967.0,Religious Group (v5),Konso,0.2955395671344287,0.005104149798662907,0.22148138576992343,0.03451043180342612,0.021452798683589267,0.00956849931045302,0.20782717717199664,0.19155355226064524,1.4472277926889094e-07,0.012962293344095406
577,1860.0,1900.0,Religious Group (v5),Ganda,0.23262310310534728,2.407174825747905e-13,0.05199234558895981,0.0010684835975292644,0.008880849220321438,0.008354816573260327,0.5750762057898356,0.11267643095419348,4.181531547414662e-08,0.009327723354996511
580,1700.0,2018.0,Religious Group (v5),Nāth Sampradāya,0.049320175123650105,1.172530130103278e-21,3.63417853679129e-14,2.466101027681717e-05,1.7688278850416722e-13,1.3902673166478445e-15,0.9500576231556139,0.0005975407099964494,3.8687130942309364e-31,2.4820908504962883e-13
580,1700.0,2018.0,Religious Group (v5),Nāth Sampradāya,0.008856034438739597,3.65181881219183e-21,8.558556782902724e-14,0.000516255737325966,3.377515680687717e-13,7.79556189009719e-15,0.990522577866904,0.00010513195507818369,7.940252846482943e-30,1.52110083972519e-12
589,1915.0,1945.0,Religious Group (v5),Warrau,0.9999999999946929,3.210990013729251e-15,4.685118348793913e-13,9.059194700257384e-14,1.2357123080932767e-24,5.123983649178888e-25,3.3453620312060544e-12,1.3992989477012618e-12,1.3980507258190918e-31,1.7038123328066524e-35
590,670.0,712.0,Religious Group (v5),Huayan School (Early Tang),0.11654394566566259,0.12461161187869504,0.07012172021282756,0.019873242891167996,0.12702955763140433,0.12702955763132187,0.12702955763130444,0.12702955763128607,0.0337016911954691,0.127029557630861
592,11.0,12.0,Religious Group (v5),Veerashaivas,1.3039549803967201e-22,9.228965236933158e-12,3.1102482303524933e-13,2.118274468114442e-15,3.075017202476906e-17,2.221810209490504e-15,5.991532024546924e-23,0.9999999999904556,1.3438583789883041e-31,9.475696472283855e-25
594,1925.0,1955.0,Religious Group (v5),Wolof,0.10357926832348097,0.10357926832357435,0.1035792683232267,0.0703944847303467,0.10357926832357371,0.10357926832354926,0.10097136868164612,0.10357926832347654,0.103579268323567,0.10357926832355867
595,1804.0,1840.0,Religious Group (v5),Western Samoans,0.1587315438723217,0.05506215547739902,0.15504203026029903,0.07735131756428218,0.11801665322714876,0.04958286169657044,0.1145050239511641,0.1153589789579814,0.07615890762858343,0.08019052736425004
598,1875.0,1915.0,Religious Group (v6),Masai,0.22030758311181126,4.152679434176012e-12,3.952501741053857e-13,0.00020078069253348454,0.06003223374864977,0.06514927792229082,0.318636913553305,0.3138782401223086,1.0132040478773354e-13,0.021794970844451835
600,1900.0,1930.0,Religious Group (v6),Riffians,0.14699433413589763,0.044985587760436846,0.12404502343770481,0.061886741189355554,0.09442199957674961,0.15609084129164275,0.09161243796874441,0.13692088445875117,0.07888383240280886,0.06415831777790833
602,1930.0,1960.0,Religious Group (v6),Amhara,0.326460854233347,6.441872253636639e-14,0.08754840332837001,0.0015903980335511309,0.0043630284833779485,0.0015477188394377418,0.2894141140426899,0.28801155247594007,1.7061001483598188e-08,0.0010639135022202908
607,-400.0,-200.0,Religious Group (v6),Mohism,1.265716412015899e-10,2.941512714193918e-10,0.2938804687530999,0.023230770635257147,1.1540951970984049e-11,1.4173586312748856e-12,7.632805863392905e-12,0.6828887601701134,2.1549801937054672e-13,5.0989138047731846e-23
608,1926.0,1955.0,Religious Group (v6),Kurd,0.11642051459722748,0.12578924819881648,0.07776076664893089,0.008892524150884979,0.12578924819889917,0.11388338621697121,0.12578924819803775,0.1225854244031381,0.10637802285430921,0.07671161653278484
610,1900.0,1960.0,Religious Group (v6),Somali,0.1519858604272691,0.1699736286250494,0.08432673227314016,0.05691512972707855,0.1111872675616765,0.13812622482631964,0.12464010060527592,0.004605963668912999,0.1136649212813304,0.044574171003947234
613,1800.0,1830.0,Religious Group (v6),Maori,0.024102637971625467,0.052333003399692386,0.13943941512434962,0.04222585944412717,0.12618014185821136,0.2085908430794048,0.0879921164516963,0.12798266159700167,0.10541582689989243,0.08573749417399892
614,1925.0,1960.0,Religious Group (v6),!Kung,0.6566732729706425,1.437752005919305e-12,1.2720784585032642e-13,2.434880343060025e-16,0.06895567732906181,0.022486113985535454,0.24267765391698393,0.009207281795897122,8.564217629868931e-16,3.1318993277862994e-13
