entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
358,1500.0,1700.0,Religious Group (v5),16th-17th c. Gauḍīya Vaiṣṇava Tradition,0.2403540539606877,0.08639649973710936,4.2913559505706867e-16,4.275270123924529e-05,0.12119864219187436,0.0026385475166589337,1.1436336481006277e-25,0.5493695031824909,7.099389987153736e-10
361,-500.0,-300.0,Religious Group (v5),Classical Greek Religion,0.9660675989584437,3.9284156624684935e-13,2.9894305292157355e-16,3.4458773634515995e-16,0.0252436852467336,3.296359443875384e-13,3.5617814003790458e-37,0.008688715786337533,7.762205035043312e-12
374,800.0,1600.0,Religious Group (v5),Non-dual Śaiva Tantra,0.4211225369548364,0.042391521839601584,0.024435279909364883,0.005942945788228599,0.38361451163639787,3.2779089591415416e-13,0.012171005730616932,0.011032280791460179,0.09928991734916576
381,1469.0,1606.0,Religious Group (v5),Sikhism: Guru Nanak to Guru Arjan,8.71619757879522e-05,1.7440597035881043e-12,0.07958081957904388,0.28836639703690053,0.1958457458367503,5.3234402919798585e-24,0.4360493301414062,7.054352371796118e-05,1.904649363132989e-09
383,1200.0,1700.0,Religious Group (v5),Varkaris,0.00012121079151171012,1.5987575534289923e-22,0.12813382531360512,0.048745999799255445,4.4278458846507186e-11,5.801086794373138e-13,0.8138715365052582,0.009127427535073786,1.0437145460227192e-11
387,1889.0,2016.0,Religious Group (v5),Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,0.010319776528470014,0.17384979625568875,0.19957658235039138,0.16465799527698236,0.04677864937868807,0.05987151049358432,0.2315988921074534,0.006825656238250534,0.10652114137049112
390,1610.0,2016.0,Religious Group (v5),Dasara,0.9656331582796768,4.5641647700367355e-14,4.672406786238892e-16,2.389930800911008e-27,0.02756267751800809,3.047034115259423e-25,2.693205076247698e-48,0.006804164202269038,1.5601377761557511e-21
392,1606.0,1708.0,Religious Group (v5),Sikhism: Guru Hargobind to Guru Gobind Singh,8.71619757879522e-05,1.7440597035881043e-12,0.07958081957904388,0.28836639703690053,0.1958457458367503,5.3234402919798585e-24,0.4360493301414062,7.054352371796118e-05,1.904649363132989e-09
395,1966.0,2016.0,Religious Group (v5),International Society for Krishna Consciousness (ISKCON),5.749896099123987e-14,5.4811939112764113e-14,9.552488950659992e-06,4.819769537926411e-26,1.6049718123255933e-12,1.5854632629414368e-15,1.0609150720388344e-26,0.9999904475093291,1.3414486431341136e-15
400,1980.0,2015.0,Religious Group (v5),Singaporean Mega-Churches,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
406,142.0,2014.0,Religious Group (v5),Daoism,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
416,1800.0,1918.0,Religious Group (v5),Edinoverie,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
420,1800.0,2017.0,Religious Group (v5),Swaminarayan Sampraday,0.5697092348398946,0.02021819648443382,2.9527028753939114e-16,9.445791804817662e-16,0.3593781229534512,2.114818165753574e-15,6.619311559825904e-37,0.05069444572221711,3.4303286984596315e-21
424,-550.0,-330.0,Religious Group (v5),Achaemenid Religion,8.101855407033066e-14,2.6470459547999404e-23,0.15966849291943222,5.914768649996027e-13,0.8361333907476697,2.880495727886926e-25,0.004198116328492216,3.726211785931867e-12,7.219935536840688e-15
435,1206.0,1368.0,Religious Group (v5),Mongol Religion,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
439,800.0,1500.0,Religious Group (v5),Śaiva Magic,0.4818164114043628,3.603248917865482e-23,1.9979313564803461e-13,3.0951362372964813e-15,0.5059775834591649,2.0976668955061273e-23,1.8365315689589802e-24,0.012206005136269439,3.6495373775670795e-19
441,1690.0,2017.0,Religious Group (v5),Worshipers of Śītalā,0.9656331582796768,4.5641647700367355e-14,4.672406786238892e-16,2.389930800911008e-27,0.02756267751800809,3.047034115259423e-25,2.693205076247698e-48,0.006804164202269038,1.5601377761557511e-21
442,311.0,427.0,Religious Group (v5),Donatism,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
443,1634.0,2017.0,Religious Group (v5),Tyva (Buddhism),0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
444,1920.0,2017.0,Religious Group (v5),Sursurunga,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
453,1985.0,2017.0,Religious Group (v5),Guangzhou (Buddhism),0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
456,-165.0,75.0,Religious Group (v5),The Essenes,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
457,2013.0,2017.0,Religious Group (v5),Kananga - Pentacostal,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
458,1869.0,2017.0,Religious Group (v5),Tanna - Christian,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
459,-1100.0,2017.0,Religious Group (v5),Tanna - Kastom,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
462,1550.0,1989.0,Religious Group (v5),Tukano,0.18114676418696402,0.06751664135420844,0.04964018130785457,0.07390363669614568,0.15581302908912287,0.1467153513709917,0.027389227035647237,0.1835746812044777,0.11430048775458786
465,2014.0,2016.0,Religious Group (v5),Mysore,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
468,1870.0,2017.0,Religious Group (v5),Turkana,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
471,2015.0,2016.0,Religious Group (v5),Urban Northern Ireland,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
472,1110.0,2017.0,Religious Group (v5),Karma Kagyu or Kamtsang Kagyu,3.9485554998002377e-13,7.638244795903276e-13,2.441183792020432e-17,3.3638611764161875e-17,5.490615663692743e-13,5.3265106201560146e-05,2.041006558457786e-27,0.9999467348920112,7.934866271705326e-14
476,1000.0,2015.0,Religious Group (v5),Cham Bani,7.268629294926027e-16,4.006632205316238e-11,0.006915898559130831,7.385248302830325e-12,0.10554915762108405,2.0572045605884357e-12,0.8833556257888667,0.004179317953910978,2.749788158693125e-11
477,1833.0,1845.0,Religious Group (v5),Tractarian Movement,0.013046616426820984,0.9208657975195057,1.2617098600898763e-15,0.03188885083205064,0.029657500951071804,3.0654673132817583e-12,2.1936265684224213e-24,0.0045410394086137715,1.9485887037035061e-07
479,-2900.0,-2300.0,Religious Group (v5),Mesopotamian city-state cults of the Early Dynastic periods,0.9055115397859907,8.278081139200959e-24,0.0016336553955767577,1.3017612864812743e-14,0.0928545352382859,2.5125091468488652e-12,1.1382299973833171e-25,6.14437509038388e-13,2.695770064197396e-07
482,1700.0,2000.0,Religious Group (v5),Miskito,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
483,2015.0,2016.0,Religious Group (v5),Northern Irish Roman Catholics,0.008791097510721498,0.11219533160985462,3.111638949447514e-05,0.531909256444473,0.17483396482318492,1.5392506377052606e-12,1.2620123216157597e-23,0.0014593478010773377,0.17077988541965494
484,2015.0,2016.0,Religious Group (v5),Northern Irish Protestants,0.0002932068269879206,0.11157396716675069,6.544143986615916e-06,0.6568486225503789,0.020391247716355084,1.924816508415332e-12,1.430592991247933e-23,0.0002872774562491624,0.2105991341373668
485,500.0,1500.0,Religious Group (v5),Sámi pre-Christian religion,0.06589248889085579,0.25723326705339594,0.1654179514864197,0.036126959597219566,0.27630072642424497,0.027411011087560368,0.1647517493632576,0.0016007188092352633,0.005265127287810894
486,1820.0,2017.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (early),6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
490,1260.0,1302.0,Religious Group (v5),Guglielmites,0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
492,-800.0,380.0,Religious Group (v5),Roman Divination,0.9571928930681246,2.3115969145254625e-14,3.104571886313377e-17,1.9416140690371153e-28,0.031049892842089682,3.208283087517362e-15,4.234891048385954e-49,0.011757214089759431,2.143742168169113e-24
493,1858.0,2017.0,Religious Group (v5),Krishna Worship in North India - Modern Period,0.18398332431822886,0.07632701743965226,0.010953514055335452,0.06031264217366793,0.14715979791296718,0.15674463458901805,0.027780374687043464,0.20752969360849297,0.12920900121559398
520,1600.0,2015.0,Religious Group (v5),Cham Ahiér,1.0335264417612873e-13,7.084504242943873e-26,3.60356927831696e-18,5.97324611831513e-50,3.9789752928395094e-24,1.1467066623644205e-15,7.614479367617017e-39,0.9999999999998955,1.11324997092877e-30
525,1951.0,2018.0,Religious Group (v5),Church of Jesus Christ of Latter-day Saints (modern),6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
526,1900.0,2018.0,Religious Group (v5),Hmong Christianity,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
534,-42.0,518.0,Religious Group (v5),Roman Imperial Cult,0.7211526249092832,0.049728295583784554,1.0836603816241301e-16,9.346561541935796e-06,0.12795167259431256,0.00047459751158117065,1.8530921636114e-26,0.10068346283423125,5.2653265604728014e-12
535,200.0,1200.0,Religious Group (v5),Pāśupatas,1.1773508218008861e-13,1.1603918850601045e-22,0.0011236525173647072,1.342774006730341e-23,1.6287294470089926e-12,2.491646523247996e-22,9.139851891274392e-14,0.9932417857289915,0.005634561751806044
562,1017.0,1445.0,Religious Group (v6),Medieval Śrīvaiṣṇavism,3.0885334434650326e-14,0.3196297299567344,5.004644811441072e-05,1.4824084466411482e-12,0.020638275873077393,7.1015081417529994e-12,1.2421553935989756e-13,0.04635249033460852,0.6133294573787261
563,1845.0,2018.0,Religious Group (v6),"Gaddi, a Hindu community of the Western Himalayas",0.5047215956748542,0.122873892244867,1.806026092208598e-16,3.288763195665228e-05,0.32282352420882404,0.001597893342119234,6.244735955945628e-26,0.04795020688041962,1.6959182982911653e-11
564,1950.0,2018.0,Religious Group (v6),Tribal Christianity (and allied castes) in the Himalayas,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
565,1925.0,1960.0,Religious Group (v5),Fellahin,0.19490817072051553,0.0701330384312097,0.017708591031699167,0.06601353303875354,0.15010457915416775,0.157861062992462,0.029469939266879998,0.1928802952816237,0.12092079008268858
567,2001.0,2024.0,Religious Group (v5),Gay and Lesbian Vaishnava Association (GALVA-108),4.9660572229977034e-14,3.479557380681381e-14,1.7414347259745743e-06,1.7235902940129252e-26,1.8354214550853e-12,1.9774763689279874e-16,2.2090196916920237e-27,0.9999982585633537,7.982840486819843e-17
570,1986.0,2018.0,Religious Group (v5),Supreme Master Ching Hai World Society,0.0013758255376455873,5.668159507023569e-13,0.15028680143343376,0.1744782451325431,0.6258545658840947,1.1152044611502815e-23,0.04643489763886238,0.0015696626934577557,1.679395898712736e-09
571,1855.0,1890.0,Religious Group (v5),Abkhaz,0.28465203049813415,0.06827476398161832,0.08131738335810544,0.014282981595144626,0.2382649498240433,0.013732305406005868,0.03975470579716583,0.24242659088820043,0.017294288651582067
574,1920.0,1967.0,Religious Group (v5),Konso,0.3112692822932899,0.06331402760644078,0.06353694181034507,0.008399543378485598,0.2831792904998682,0.01656083978284327,0.027146292492547783,0.2250989655696974,0.0014948165664820288
577,1860.0,1900.0,Religious Group (v5),Ganda,0.37721193523503244,0.09399702004011457,0.0031097434545781823,0.007900450214421881,0.38976885588030047,0.0041214541726312635,0.006812461000243222,0.11422171359738845,0.002856366405289584
580,1700.0,2018.0,Religious Group (v5),Nāth Sampradāya,0.849845985489291,9.844383561472198e-13,5.611704405145232e-05,2.154815442319887e-13,0.1454165327933087,1.0132154048284374e-23,1.0834017413116454e-35,0.0026090369497848535,0.0020723277223639518
580,1700.0,2018.0,Religious Group (v5),Nāth Sampradāya,0.5132715291174568,2.687318352222783e-11,0.0023918737039943638,5.089725121507262e-12,0.4628336523515549,4.3834259723861666e-23,9.712107173902878e-34,0.001028440319229114,0.020474504475801777
589,1915.0,1945.0,Religious Group (v5),Warrau,0.9292595746822871,8.709536928449483e-24,1.063556867637097e-13,9.294555585341406e-16,0.07074042531528284,3.1554320818764646e-24,3.58951722455364e-36,1.485478586450353e-12,8.372518661987698e-13
590,670.0,712.0,Religious Group (v5),Huayan School (Early Tang),0.13121372279580537,0.1389799247942049,0.02062579018459885,0.11543626863404359,0.12429208033866739,0.13897992479423849,0.05430061090752347,0.13897992479410123,0.13719175275681658
592,11.0,12.0,Religious Group (v5),Veerashaivas,8.841844999577651e-13,8.142679907437038e-24,6.293194672710273e-05,9.095249695210993e-26,1.7468596541052116e-12,3.470238365084449e-24,1.527962893023932e-26,0.9998312799375956,0.00010578811304629488
594,1925.0,1955.0,Religious Group (v5),Wolof,0.11464794202694976,0.1146479420272209,0.08940962890980118,0.11464794202719725,0.10805477690004425,0.11464794202723241,0.11464794202719121,0.11464794202713471,0.11464794202722839
595,1804.0,1840.0,Religious Group (v5),Western Samoans,0.1461408796130374,0.12393371624648676,0.10442215477223363,0.07859348369671512,0.15883677781718145,0.1611716458532381,0.0912581623330473,0.12409177128960275,0.01155140837845773
598,1875.0,1915.0,Religious Group (v6),Masai,0.2608544205076698,0.1844958826204163,0.0001488177955095653,0.010460710128892919,0.15255194609257572,0.05669424868562305,1.591600010206998e-13,0.30749573821401166,0.02729823595514181
600,1900.0,1930.0,Religious Group (v6),Riffians,0.13557196461575158,0.12100040199494597,0.0852620927379954,0.06417263568412034,0.12969236375173934,0.18688802067394142,0.11863938327485633,0.14934125708215173,0.009431880184497917
602,1930.0,1960.0,Religious Group (v6),Amhara,0.3490442012665797,0.017947756520925395,0.005361710341864363,0.00047752255057316597,0.31740507389614936,0.0030263698202092604,0.001691400637911239,0.30494038870185775,0.00010557626392983822
607,-400.0,-200.0,Religious Group (v6),Mohism,9.511970737425245e-11,8.309805058795226e-12,0.10132958151051097,2.2573002565182216e-23,0.2655689508289326,5.406574197632592e-11,2.51583838775126e-13,0.6313201907126996,0.0017812767901099398
608,1926.0,1955.0,Religious Group (v6),Kurd,0.12454659719492567,0.1338331831112687,0.014750923906304246,0.08307956843792895,0.11673596781159166,0.13100899379891315,0.12437763895676436,0.13537144425212452,0.13629568253017865
610,1900.0,1960.0,Religious Group (v6),Somali,0.16626687154228556,0.09956901661930803,0.05531671396035152,0.03136676319009661,0.14426266654771036,0.15620984455128792,0.17279299917743324,0.008753016751353575,0.1654621076601731
613,1800.0,1830.0,Religious Group (v6),Maori,0.03424119418912791,0.15364621324920738,0.06035980841092641,0.08148636123962805,0.13266935551999318,0.23731025850710466,0.15064819357537168,0.13849202953109033,0.011146585777550549
614,1925.0,1960.0,Religious Group (v6),!Kung,0.6986599080848854,0.15018649145590432,3.1987469581812503e-16,0.0008675866371932996,0.0971865583389969,0.033712885834415084,2.4108665415705194e-25,0.019386569063247806,5.853567506495928e-10
618,1860.0,1890.0,Religious Group (v6),Nuxalk,0.4914863210951907,0.030025575010066148,0.06010593988971254,0.005431480084546985,0.35422195238450976,0.02522847221755542,0.008360941220598744,0.0237730913053958,0.0013662267924237344
620,1900.0,1935.0,Religious Group (v6),Papago,0.7178237471238528,9.73330592121526e-13,0.08948155636070347,8.616042413446513e-13,0.14037407407615365,3.419490490740237e-11,2.907028428207186e-13,0.012166478913161964,0.04015414348980754
621,1910.0,1935.0,Religious Group (v6),Haitians,0.3217960569259403,0.05909672899930265,0.22834830847827534,0.018415022673871427,0.2818558476238151,0.014794615482708622,0.041372928928691065,0.013943211860289913,0.020377279027105517
622,1896.0,1921.0,Religious Group (v6),Miskito,3.6929339759649463e-13,1.799827702789324e-13,0.6099072988120093,0.3822067793745884,0.00788469745666711,7.384172589273598e-13,8.439100966768356e-23,2.9542611662254278e-15,1.2243554443762415e-06
624,1550.0,1640.0,Religious Group (v6),The Roshaniyya,1.2543503912237338e-15,0.5867287548488128,0.00014344199985824973,2.354570743935493e-12,0.004417170573491706,2.0659608878505702e-12,7.487890417513984e-13,0.0012286595210485975,0.4074819730516182
626,1907.0,1935.0,Religious Group (v6),Barama River Carib,1.2283598727788291e-11,3.892455815807388e-12,0.11133943677148443,0.7569545987875411,0.13166729160581073,2.508459653253941e-11,1.5987819100842188e-23,5.898577831115515e-12,3.8672788004479944e-05
632,-650.0,-409.0,Religious Group (v6),Local Religion at Selinous,0.9744811797985745,4.5424826471256487e-13,5.172346517740312e-27,1.2901208101235683e-27,5.712956299625059e-13,8.092681465380658e-13,1.2588699904498448e-36,0.025518820199590564,1.5828128240952531e-22
633,1238.0,2018.0,Religious Group (v6),Mādhva,1.6122284929733552e-12,0.08464560874506319,2.5181885502465304e-05,4.313511405650788e-14,0.33575554205945385,0.005139302965925881,3.743944049011931e-15,0.5743592664752402,7.50978671553377e-05
636,1500.0,2018.0,Religious Group (v6),Balinese Śaiva priests (pedanda siwa),0.008159167665156565,1.4041626769394288e-12,8.511125758037042e-05,7.59523423656496e-13,0.02326656954208699,2.861750964531692e-21,2.5231065146481056e-24,0.0021321641748208125,0.9663569873581915
