entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2290,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2290,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2290,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2290,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2290,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2290,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2290,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2290,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2290,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2290,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2290,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2290,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2290,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
2290,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
2290,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
2290,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2290,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2290,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2290,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2290,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2290,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2290,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2290,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2290,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2290,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2290,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2290,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2290,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2290,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2290,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2278,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2278,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2278,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2278,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2278,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2278,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2278,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2278,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2278,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2278,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2278,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2278,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2278,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2278,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2278,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2278,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2278,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2278,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2278,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
2278,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
2278,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
2278,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2278,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2278,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2278,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2278,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2278,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2278,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2278,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2278,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2278,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2278,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2278,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2278,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2278,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2278,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2274,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2274,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2274,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2274,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2274,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2274,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2274,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2274,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2274,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2274,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2274,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2274,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2274,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2274,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2274,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
2274,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2274,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2274,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2274,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2274,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2274,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2274,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2274,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2274,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2274,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2274,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2274,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
2274,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2274,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2274,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2274,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2274,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2274,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2274,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2274,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2274,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2273,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
2273,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
2273,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
2273,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,,is monarch fused,1.0
2273,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,,is monarch manifestation,1.0
2273,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,,is kin to elites,1.0
2273,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
2273,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,,is unquestionably good,1.0
2273,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,,knowledge this world,1.0
2273,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
2273,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
2273,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
2273,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
2273,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
2273,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,,permissible to worship other god?,1.0
2273,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
2273,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,0.0,prosocial norm adherence,1.0
2273,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2273,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
2273,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
2273,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
2273,4964,Religious Group (v6),4954,Supernatural beings care about sex:,0.0,sex,1.0
2273,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
2273,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,0.0,honouring oaths,1.0
2273,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
2273,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
2273,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
2273,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
2273,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2273,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
2273,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2273,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2273,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2273,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2273,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
2273,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
2264,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2264,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2264,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,1.0,is chthonic,1.0
2264,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,1.0,is monarch fused,1.0
2264,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
2264,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,1.0,is kin to elites,1.0
2264,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2264,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2264,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2264,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2264,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2264,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2264,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2264,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2264,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2264,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2264,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2264,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2264,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2264,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
2264,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
2264,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2264,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2264,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2264,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2264,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2264,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2264,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2264,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2264,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2264,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2264,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2264,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2264,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2264,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2264,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2256,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2256,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2256,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2256,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2256,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2256,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2256,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2256,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2256,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2256,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2256,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2256,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2256,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2256,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2256,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2256,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2256,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2256,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2256,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
2256,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
2256,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
2256,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2256,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2256,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2256,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2256,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2256,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2256,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2256,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2256,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2256,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2256,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2256,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2256,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
2256,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2256,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2255,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2255,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2255,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2255,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2255,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2255,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2255,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2255,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2255,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2255,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2255,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2255,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2255,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2255,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2255,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2255,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2255,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2255,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2255,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2255,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2255,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2255,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2255,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2255,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2255,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
